persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4302,311,229,3762,0.019,"{'google_news_es': 556, 'google_news_internacional': 527, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 246}","Ultima hora de la guerra en Irán y el alto el fuego | Trump, Líbano, estrecho de Ormuz hoy",2026-04-10 10:38
Xi Jinping,3613,341,134,3138,0.057,"{'20minutos': 385, 'google_news_es': 371, 'google_news_internacional': 317, 'levante_emv': 291, 'okdiario': 274}","Hidalgo, en su regreso a El Alcoraz: ""Sé cómo compite la SD Huesca y la dificultad será máxima""",2026-04-10 10:38
Illa,3317,171,104,3042,0.02,"{'okdiario': 459, '20minutos': 379, 'google_news_es': 364, 'heraldo_aragon': 231, 'elpais': 229}",El joven detenido por matar a un menor de 11 años en Villanueva (Madrid) tenía una discapacidad del 70%,2026-04-10 10:38
Sánchez,2099,143,162,1794,-0.009,"{'google_news_politica': 360, 'okdiario': 261, '20minutos': 178, 'elespanol': 141, 'huffington_es': 140}",Pedro Sánchez viaja a China para reunirse con Xi Jinping y captar inversión tecnológica para España - murciaeconomia.com,2026-04-10 10:38
Feijóo,1798,177,209,1412,-0.018,"{'google_news_politica': 217, 'google_news_es': 154, 'levante_emv': 148, 'eldiario': 143, 'okdiario': 136}","Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la ",2026-04-10 10:38
Abascal,1584,170,175,1239,-0.003,"{'google_news_politica': 174, 'heraldo_aragon': 130, 'levante_emv': 129, 'eldiario': 129, 'google_news_es': 129}","Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la ",2026-04-10 10:38
Yolanda Díaz,531,47,34,450,0.024,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 33}","Yolanda Díaz reclama que España destine a vivienda el 1 % del PIB, frente al 0,1% actual - ABC",2026-04-10 10:38
Mazón,516,11,48,457,-0.072,"{'elpais': 105, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 58, '20minutos': 30}",Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él,2026-04-10 10:38
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 10:38
Ayuso,391,35,21,335,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",Un compañero de Juan Ayuso sale al paso de las críticas por su abandono en la Itzulia: «Dejen de inventar»,2026-04-10 10:38
Puente,376,13,24,339,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Xi Jinping tiende puentes con la oposición de Taiwán antes de celebrar su esperada reunión con Donald Trump,2026-04-10 10:38
