persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,503,29,24,450,0.01,"{'lavanguardia': 57, '20minutos': 45, 'google_news_es': 43, 'eldiario': 33, 'elpais': 31}","Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:04
Sánchez,274,16,15,243,0.004,"{'google_news_politica': 61, 'okdiario': 24, 'elespanol': 20, '20minutos': 18, 'heraldo_aragon': 16}",Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:04
Illa,261,11,17,233,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 22:04
Abascal,200,7,47,146,-0.2,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 18, 'levante_emv': 17, 'elespanol': 14}",Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:04
Feijóo,198,16,29,153,-0.066,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 16}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 22:04
Ayuso,46,8,1,37,0.152,"{'okdiario': 6, 'elpais': 6, 'eldiario': 6, 'google_news_es': 5, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 22:04
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 22:04
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 22:04
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 22:04
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 22:04
