persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,390,24,20,346,0.01,"{'lavanguardia': 41, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'elpais': 25}",Starmer trata con Trump la colaboración en Oriente Medio para la “autodefensa colectiva”,2026-03-08 19:02
Sánchez,231,13,16,202,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 14, 'levante_emv': 12}",Pedro Sánchez cumplirá esta semana dos años sin acudir al control del Senado,2026-03-08 19:02
Illa,163,9,14,140,-0.031,"{'google_news_es': 30, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 14, 'levante_emv': 12}","Ester Expósito y Kylian Mbappé, pillados juntos en París",2026-03-08 19:02
Feijóo,110,3,17,90,-0.127,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, 'google_news_es': 7}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 19:02
Abascal,90,1,20,69,-0.211,"{'heraldo_aragon': 16, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 19:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 19:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 19:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 19:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 19:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 19:02
