persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1917,106,99,1712,0.004,"{'lavanguardia': 242, 'google_news_es': 195, '20minutos': 180, 'google_news_internacional': 131, 'elpais': 113}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirarse de las bases de Espa",2026-03-21 00:05
Illa,1822,125,60,1637,0.036,"{'okdiario': 218, '20minutos': 214, 'google_news_es': 199, 'levante_emv': 141, 'elpais': 140}",El Villarreal atropella a la Real y duerme en la tercera plaza,2026-03-21 00:05
Xi Jinping,1705,153,58,1494,0.056,"{'20minutos': 219, 'google_news_es': 163, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 124}",Las víctimas del accidente de Adamuz se manifiestan para exigir «justicia y verdad»,2026-03-21 00:05
Sánchez,1060,86,87,887,-0.001,"{'google_news_politica': 167, 'okdiario': 125, '20minutos': 104, 'elespanol': 85, 'huffington_es': 68}",La patronal de las gasolineras contradice a Pedro Sánchez y echa un jarro de agua fría sobre su anuncio,2026-03-21 00:05
Abascal,994,119,114,761,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Vox propone un currículo educativo ""único"" y excluye la memoria histórica, el cambio climático o las teorías de género -",2026-03-21 00:05
Feijóo,926,117,95,714,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'eldiario': 76}","El PP no garantiza su apoyo al decreto anticrisis del Gobierno: ""Analizaremos en profundidad"" - ElPlural.com",2026-03-21 00:05
Jamenei,389,9,7,373,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 36, 'okdiario': 33}","Nuevo mensaje del líder supremo de Irán: advierte a Israel y EEUU de su ""grave error de cálculo"" por intentar derrocarle",2026-03-21 00:05
Yolanda Díaz,289,25,22,242,0.01,"{'20minutos': 36, 'levante_emv': 23, 'elcorreo': 21, 'google_news_politica': 21, 'okdiario': 21}",Un café aparte y el «chocolate con churros»: las dos versiones del choque entre PSOE y Sumar,2026-03-21 00:05
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-21 00:05
Ayuso,229,22,9,198,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",La fiscal general descarta sancionar a Álvaro García Ortiz como pidió la pareja de Isabel Díaz Ayuso,2026-03-21 00:05
