persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1845,105,99,1641,0.003,"{'lavanguardia': 239, 'google_news_es': 191, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}","Guerra de Irán y los ataques de Israel y EE.UU., en directo | Última hora de Trump y los bombardeos",2026-03-20 12:35
Illa,1769,124,60,1585,0.036,"{'okdiario': 217, '20minutos': 206, 'google_news_es': 191, 'levante_emv': 134, 'heraldo_aragon': 132}","Batalla campal en un pub de Benidorm durante San Patricio: sillas, mesas volando y gritos de ""What the fuck"" de fondo",2026-03-20 12:35
Xi Jinping,1627,148,56,1423,0.057,"{'20minutos': 206, 'google_news_es': 157, 'levante_emv': 145, 'heraldo_aragon': 142, 'lavanguardia': 122}",Sumar se sienta al fin en el Consejo de Ministros tras retrasarlo dos horas para forzar una negociación de las medidas p,2026-03-20 12:35
Abascal,971,114,113,744,0.001,"{'google_news_politica': 86, 'heraldo_aragon': 83, 'eldiario': 82, 'levante_emv': 79, 'google_news_es': 76}",Vox expedienta a García-Gallardo al que “seguramente” expulsará,2026-03-20 12:35
Sánchez,969,73,81,815,-0.008,"{'google_news_politica': 153, 'okdiario': 112, '20minutos': 96, 'elespanol': 79, 'huffington_es': 64}","Última hora de las medidas anticrisis, en directo: Sánchez presenta el plan del Gobierno por la crisis de la Guerra de I",2026-03-20 12:35
Feijóo,896,114,95,687,0.021,"{'google_news_politica': 88, '20minutos': 84, 'levante_emv': 79, 'okdiario': 76, 'eldiario': 72}",La Fiscalía investiga la adjudicación de un chalé de protección oficial a una edil del PP de Palencia,2026-03-20 12:35
Jamenei,378,9,7,362,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}",De Jamenei a Larijani: estos son los diez hombres clave del régimen iraní asesinados durante la ofensiva de EEUU e Israe,2026-03-20 12:35
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 12:35
Yolanda Díaz,233,19,16,198,0.013,"{'20minutos': 30, 'levante_emv': 20, 'elcorreo': 17, 'okdiario': 17, 'lavanguardia': 16}",Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 12:35
Ayuso,227,22,9,196,0.057,"{'okdiario': 33, 'google_news_es': 25, 'eldiario': 25, 'elpais': 25, 'huffington_es': 19}",Colas kilométricas para conseguir las deportivas de running de Ayuso: agotadas casi todas las tallas,2026-03-20 12:35
Puente,149,5,16,128,-0.074,"{'okdiario': 22, 'google_news_internacional': 16, 'levante_emv': 16, 'heraldo_aragon': 15, '20minutos': 14}",Puente apuesta por la colaboración internacional en la toma de decisiones sobre políticas de transporte - cadenadesumini,2026-03-20 12:35
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 12:35
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 12:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 12:35
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 12:35
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 12:35
Puigdemont,43,2,8,33,-0.14,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 12:35
Irene Montero,42,0,5,37,-0.119,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, 'google_news_politica': 4, 'europapress': 4}",ENCUESTA| Emilio Delgado o Irene Montero: ¿cuál de las dos charlas de Rufián te ilusionó más? - ElPlural.com,2026-03-20 12:35
Modi,34,0,0,34,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada que modifica su elaboración,2026-03-20 12:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 12:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 12:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 12:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 12:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 12:35
Scholz,0,0,0,0,0.0,,,2026-03-20 12:35
Trudeau,0,0,0,0,0.0,,,2026-03-20 12:35
