persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,877,54,38,785,0.018,"{'google_news_es': 159, 'google_news_internacional': 143, '20minutos': 66, 'france24_es': 63, 'okdiario': 45}","Trump se ensaña con las infraestructuras de Irán y bombardea un importante puente, causando ocho muertos y decenas de he",2026-04-03 12:33
Xi Jinping,702,79,35,588,0.063,"{'google_news_internacional': 103, 'google_news_es': 100, 'okdiario': 61, 'levante_emv': 54, 'elcorreo': 50}",Semana Santa: Estivella vivo que nunca un canto del siglo XIX,2026-04-03 12:33
Illa,483,17,12,454,0.01,"{'okdiario': 94, 'google_news_es': 50, 'google_news_internacional': 46, 'levante_emv': 31, '20minutos': 31}",Así ha vivido Sevilla su momento álgido de la Semana Santa con la Madrugá,2026-04-03 12:33
Sánchez,324,14,34,276,-0.062,"{'okdiario': 49, 'google_news_politica': 44, 'google_news_internacional': 27, 'google_news_es': 27, 'huffington_es': 23}",Sánchez impulsa la economía con un viaje a China: afianzar la alianza con Xi Jinping y evidenciar su antitrumpismo - COP,2026-04-03 12:33
Feijóo,237,6,41,190,-0.148,"{'google_news_politica': 51, 'levante_emv': 25, 'okdiario': 20, 'google_news_es': 17, 'eldiario': 17}",El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 12:33
Abascal,175,7,46,122,-0.223,"{'google_news_politica': 32, 'levante_emv': 18, 'okdiario': 16, 'eldiario': 14, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 12:33
Mazón,144,4,21,119,-0.118,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 12, '20minutos': 8}",Arsenal: crisis de lesiones y bajas en el parón internacional - redamazonica.org,2026-04-03 12:33
Yolanda Díaz,82,5,7,70,-0.024,"{'google_news_es': 15, '20minutos': 12, 'elcorreo': 9, 'elmundo': 7, 'heraldo_aragon': 6}",Las izquierdas siguen negociando en Andalucía contra reloj la integración de Podemos con IU y Sumar - RTVE.es,2026-04-03 12:33
Puente,68,3,1,64,0.029,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 8, '20minutos': 8, 'levante_emv': 5}","Trump se ensaña con las infraestructuras de Irán y bombardea un importante puente, causando ocho muertos y decenas de he",2026-04-03 12:33
Macron,55,5,6,44,-0.018,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Trump se mofa de que Macron &quot;está siendo maltratado por su esposa&quot; y el francés replica &#039;on fire&#039;,2026-04-03 12:33
Putin,29,1,1,27,0.0,"{'google_news_es': 8, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 12:33
Ayuso,18,0,1,17,-0.056,"{'google_news_es': 4, 'eldiario': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso publica varias fotos y vídeos de &quot;la Madrugá de Sevilla&quot;: muchos reparan en un detalle no me,2026-04-03 12:33
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 12:33
