persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1330,87,57,1186,0.023,"{'lavanguardia': 175, 'google_news_es': 137, '20minutos': 123, 'elpais': 87, 'okdiario': 69}",Última hora de la guerra en Oriente Medio | Alemania rechaza la petición de Trump de enviar buques a Ormuz,2026-03-16 14:34
Illa,1320,91,41,1188,0.038,"{'okdiario': 179, 'google_news_es': 154, '20minutos': 149, 'levante_emv': 104, 'heraldo_aragon': 100}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
Xi Jinping,1028,78,30,920,0.047,"{'20minutos': 116, 'heraldo_aragon': 111, 'levante_emv': 107, 'google_news_es': 101, 'lavanguardia': 79}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 14:34
Sánchez,675,49,41,585,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 58, '20minutos': 57, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 14:34
Abascal,675,83,87,505,-0.006,"{'eldiario': 64, 'heraldo_aragon': 60, 'levante_emv': 60, 'okdiario': 49, 'google_news_politica': 48}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
Feijóo,589,83,57,449,0.044,"{'20minutos': 58, 'levante_emv': 56, 'eldiario': 55, 'okdiario': 44, 'google_news_politica': 42}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 14:34
Mazón,187,4,20,163,-0.086,"{'elpais': 49, 'lavanguardia': 42, 'google_news_es': 18, 'levante_emv': 16, '20minutos': 12}",El Tribunal Superior valenciano rechaza investigar a Carlos Mazón por la gestión de la dana,2026-03-16 14:34
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 14:34
Yolanda Díaz,106,4,9,93,-0.047,"{'20minutos': 15, 'elcorreo': 9, 'levante_emv': 9, 'google_news_es': 8, 'okdiario': 8}","Sumar emplaza al proceso de creación del nuevo proyecto de la izquierda tras los ""malos"" resultados en Castilla y León",2026-03-16 14:34
