persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4327,311,231,3785,0.018,"{'google_news_es': 559, 'google_news_internacional': 530, '20minutos': 379, 'lavanguardia': 368, 'france24_es': 250}",Así será el arco del triunfo que Trump quiere instalar en el centro de Washington,2026-04-10 20:08
Xi Jinping,3686,346,138,3202,0.056,"{'20minutos': 389, 'google_news_es': 380, 'google_news_internacional': 327, 'levante_emv': 298, 'okdiario': 281}","La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 20:08
Illa,3382,171,104,3107,0.02,"{'okdiario': 468, '20minutos': 386, 'google_news_es': 373, 'heraldo_aragon': 238, 'elpais': 230}",En busca y captura un preso de Villahierro condenado por asesinato: no regresó a la cárcel tras un permiso hace 15 días,2026-04-10 20:08
Sánchez,2143,151,164,1828,-0.006,"{'google_news_politica': 365, 'okdiario': 267, '20minutos': 179, 'elespanol': 144, 'huffington_es': 143}","La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 20:08
Feijóo,1829,182,214,1433,-0.017,"{'google_news_politica': 219, 'google_news_es': 157, 'levante_emv': 152, 'eldiario': 145, 'okdiario': 137}","Corina Machado recibirá la Llave de Oro del Ayuntamiento de Madrid: se reunirá con Feijóo y Abascal, pero no con Pedro S",2026-04-10 20:08
Abascal,1606,176,177,1253,-0.001,"{'google_news_politica': 176, 'heraldo_aragon': 132, 'levante_emv': 131, 'eldiario': 131, 'google_news_es': 130}",Vox judicializa en un marco de 36 querellas su pulso contra la disidencia,2026-04-10 20:08
Yolanda Díaz,537,47,34,456,0.024,"{'20minutos': 73, 'google_news_es': 44, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}","Rufián acerca a Podemos y Sumar, pero incomoda a ERC - Cadena SER",2026-04-10 20:08
Mazón,528,11,48,469,-0.07,"{'elpais': 107, 'lavanguardia': 73, 'google_news_es': 68, 'levante_emv': 59, '20minutos': 31}",Una película sobre la dana en Valencia: Estos son los actores que podrían interpretar a Carlos Mazón,2026-04-10 20:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 20:08
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 20:08
Puente,380,13,24,343,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 42, 'heraldo_aragon': 35, 'google_news_es': 34}",#EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Boliva,2026-04-10 20:08
Putin,195,11,5,179,0.031,"{'google_news_es': 31, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 14, 'elespanol': 12}",Putin anuncia alto el fuego de 36 horas con Ucrania por Pascua ortodoxa,2026-04-10 20:08
Macron,155,29,11,115,0.116,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 20:08
Zelenski,149,8,9,132,-0.007,"{'20minutos': 26, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-10 20:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 20:08
Puigdemont,121,8,14,99,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 9, 'elcorreo': 8}","PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 20:08
Lula,93,6,2,85,0.043,"{'google_news_es': 32, '20minutos': 8, 'elpais': 8, 'levante_emv': 7, 'google_news_internacional': 5}","La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 20:08
Modi,85,3,1,81,0.024,"{'heraldo_aragon': 12, 'lavanguardia': 9, 'levante_emv': 9, 'google_news_es': 8, '20minutos': 7}","Una piloto de aviación comercial explica la razón por la que muchos vuelos evitan las auroras boreales: &quot;Calma, si ",2026-04-10 20:08
Montero MJ,79,6,8,65,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 10, 'heraldo_aragon': 7, 'sur': 7}",María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 20:08
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-10 20:08
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-10 20:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 20:08
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 20:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 20:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 20:08
Scholz,0,0,0,0,0.0,,,2026-04-10 20:08
