persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3860,265,216,3379,0.013,"{'google_news_es': 503, 'google_news_internacional': 469, 'lavanguardia': 345, '20minutos': 335, 'france24_es': 218}",Rescatan lo que dijo Trump sobre Irán y Obama en 2012 que no le va a gustar nada recordar,2026-04-07 18:07
Xi Jinping,3267,311,127,2829,0.056,"{'20minutos': 349, 'google_news_es': 340, 'google_news_internacional': 282, 'levante_emv': 265, 'okdiario': 243}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 18:07
Illa,3027,165,98,2764,0.022,"{'okdiario': 409, '20minutos': 344, 'google_news_es': 343, 'levante_emv': 213, 'heraldo_aragon': 207}",Sevilla aborda este viernes un proyecto para reformar el auditorio Rocío Jurado con cubierta y más aforo,2026-04-07 18:07
Sánchez,1943,131,157,1655,-0.013,"{'google_news_politica': 343, 'okdiario': 234, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 18:07
Feijóo,1630,160,197,1273,-0.023,"{'google_news_politica': 197, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}",Ya no te molestarán los ruidos de fondo durante las llamadas: WhatsApp prepara una función para quitarlos,2026-04-07 18:07
Abascal,1497,153,172,1172,-0.013,"{'google_news_politica': 166, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 18:07
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 18:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 18:07
Jamenei,412,11,7,394,0.01,"{'lavanguardia': 55, '20minutos': 47, 'google_news_es': 47, 'okdiario': 41, 'france24_es': 37}","Motjaba Jamenei, el líder supremo de Irán, está ""inconsciente, grave y recibe tratamiento médico en la ciudad de Qom""",2026-04-07 18:07
Puente,342,13,23,306,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}",Miles de personas se despliegan como escudos humanos en centrales y puentes de Irán,2026-04-07 18:07
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 18:07
Putin,158,8,4,146,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}","""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 18:07
Macron,151,29,11,111,0.119,"{'france24_es': 21, 'google_news_internacional': 20, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - EFE - Agenci,2026-04-07 18:07
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 18:07
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 18:07
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 18:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 18:07
Montero MJ,71,4,7,60,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",La trilogía de María Jesús Montero para recuperar el pulso de Andalucía,2026-04-07 18:07
