persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3872,401,209,3262,0.05,"{'google_news_internacional': 605, 'google_news_es': 529, '20minutos': 335, 'lavanguardia': 287, 'france24_es': 228}",Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&qu,2026-04-14 15:37
Xi Jinping,3500,490,129,2881,0.103,"{'google_news_internacional': 395, '20minutos': 356, 'google_news_es': 340, 'okdiario': 288, 'levante_emv': 257}",Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&qu,2026-04-14 15:37
Illa,3252,265,98,2889,0.051,"{'okdiario': 438, '20minutos': 382, 'google_news_es': 354, 'google_news_internacional': 252, 'elpais': 212}","Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta d",2026-04-14 15:37
Sánchez,1973,230,144,1599,0.044,"{'google_news_politica': 279, 'okdiario': 245, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 136}",Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo,2026-04-14 15:37
Feijóo,1634,242,178,1214,0.039,"{'google_news_politica': 182, 'google_news_es': 151, 'levante_emv': 135, 'eldiario': 125, '20minutos': 123}",WhatsApp prepara una mejora muy útil para tus llamadas cuando hay ruido alrededor,2026-04-14 15:37
Abascal,1402,233,124,1045,0.078,"{'google_news_politica': 153, 'google_news_es': 127, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 104}",El ‘no’ de PP y Vox a ceder competencias migratorias a Catalunya tumba el intento de Junts de prohibir el burka,2026-04-14 15:37
Yolanda Díaz,498,62,24,412,0.076,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 35, 'google_news_politica': 32, 'levante_emv': 32}",Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 15:37
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 15:37
Puente,349,25,13,311,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 40, 'google_news_es': 31, 'levante_emv': 29}","El alto cargo en Transportes cesado por Puente señala a Koldo por las mascarillas: ""Me dijo que Soluciones decía que era",2026-04-14 15:37
Ayuso,288,37,18,233,0.066,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 15:37
