persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4381,468,261,3652,0.047,"{'google_news_internacional': 666, 'google_news_es': 578, '20minutos': 377, 'lavanguardia': 326, 'france24_es': 252}",Pradales se apunta al antitrumpismo y al europeísmo para apuntalar su liderazgo,2026-04-18 23:38
Xi Jinping,4075,547,161,3367,0.095,"{'google_news_internacional': 457, '20minutos': 406, 'google_news_es': 393, 'okdiario': 327, 'levante_emv': 309}",De Miñano a la Luna: los cinco proyectos de AVS tras el éxito de Artemis,2026-04-18 23:38
Illa,3720,290,122,3308,0.045,"{'okdiario': 491, '20minutos': 440, 'google_news_es': 387, 'google_news_internacional': 296, 'levante_emv': 258}",El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-18 23:38
Sánchez,2349,276,166,1907,0.047,"{'google_news_politica': 336, 'okdiario': 279, '20minutos': 192, 'google_news_es': 172, 'huffington_es': 160}","El Alavés de Sánchez Flores y el de Coudet, cara a cara",2026-04-18 23:38
Feijóo,1926,281,209,1436,0.037,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","Feijóo, del pie en pared ante Vox por la inmigración a la «prioridad nacional» del pacto extremeño",2026-04-18 23:38
Abascal,1684,279,150,1255,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Feijóo, del pie en pared ante Vox por la inmigración a la «prioridad nacional» del pacto extremeño",2026-04-18 23:38
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 23:38
Mazón,455,16,44,395,-0.062,"{'elpais': 88, 'google_news_es': 60, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-18 23:38
Puente,407,30,15,362,0.037,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Las mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-18 23:38
Ayuso,376,44,32,300,0.032,"{'okdiario': 51, 'elpais': 41, 'huffington_es': 37, 'google_news_es': 35, 'eldiario': 34}",Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 23:38
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 23:38
Jamenei,178,7,4,167,0.017,"{'20minutos': 29, 'okdiario': 24, 'google_news_es': 24, 'lavanguardia': 18, 'france24_es': 13}",Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 23:38
Milei,157,23,12,122,0.07,"{'google_news_politica': 39, 'elpais': 20, 'google_news_internacional': 17, 'google_news_es': 9, 'eldiario': 8}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-18 23:38
Puigdemont,157,14,21,122,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 14, 'elespanol': 11, 'elpais': 9}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 23:38
Macron,156,39,6,111,0.212,"{'google_news_internacional': 33, 'google_news_es': 17, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 23:38
Lula,155,20,4,131,0.103,"{'google_news_es': 31, 'levante_emv': 16, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-18 23:38
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 23:38
