persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4342,466,255,3621,0.049,"{'google_news_internacional': 660, 'google_news_es': 575, '20minutos': 375, 'lavanguardia': 320, 'france24_es': 252}",Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión,2026-04-18 16:08
Xi Jinping,4046,544,159,3343,0.095,"{'google_news_internacional': 453, '20minutos': 405, 'google_news_es': 386, 'okdiario': 326, 'levante_emv': 307}",Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión,2026-04-18 16:08
Illa,3697,290,121,3286,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 254}",Morante hará su quinto paseíllo en Sevilla el 27 de septiembre en la Feria de San Miguel,2026-04-18 16:08
Sánchez,2303,270,164,1869,0.046,"{'google_news_politica': 328, 'okdiario': 274, '20minutos': 191, 'google_news_es': 169, 'huffington_es': 158}",Sánchez se pone al frente de un intento de rearmar a una izquierda global en retroceso,2026-04-18 16:08
Feijóo,1920,281,207,1432,0.039,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 16:08
Abascal,1678,279,149,1250,0.077,"{'google_news_politica': 172, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 16:08
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 16:08
Mazón,452,16,44,392,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 18 de abril de 2026",2026-04-18 16:08
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 16:08
Ayuso,359,41,30,288,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 16:08
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 16:08
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-18 16:08
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-18 16:08
Milei,153,23,12,118,0.072,"{'google_news_politica': 37, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - I",2026-04-18 16:08
Macron,151,36,6,109,0.199,"{'google_news_internacional': 33, 'google_news_es': 15, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:08
Lula,148,19,3,126,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 13, 'google_news_internacional': 12, 'elpais': 12}","¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 16:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 16:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 16:08
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 16:08
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 16:08
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 16:08
Irene Montero,74,0,1,73,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-18 16:08
