persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,848,47,36,765,0.013,"{'google_news_es': 144, 'google_news_internacional': 137, '20minutos': 59, 'france24_es': 56, 'okdiario': 53}",Trump se burla de Macron por la bofetada de su mujer y éste le aconseja «no hablar todos los días»,2026-04-02 20:34
Xi Jinping,718,74,32,612,0.058,"{'google_news_internacional': 115, 'google_news_es': 98, 'okdiario': 64, 'levante_emv': 52, 'elcorreo': 44}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza a Irán y exige “un acuerdo” ",2026-04-02 20:34
Illa,480,19,12,449,0.015,"{'okdiario': 95, 'google_news_es': 46, 'google_news_internacional': 43, 'elcorreo': 34, '20minutos': 30}","Bernat Riera, sobre la virgen demasiado sevillana de Palma: «La imagen no sale sin la aprobación de Patrimonio»",2026-04-02 20:34
Sánchez,367,14,38,315,-0.065,"{'google_news_politica': 56, 'okdiario': 55, 'google_news_es': 30, 'google_news_internacional': 25, 'huffington_es': 24}","El PP advierte a Vox que Pedro Sánchez está ""destruyendo las instituciones"": ""Hay que sacarlo democráticamente"" - El Cro",2026-04-02 20:34
Feijóo,240,6,40,194,-0.142,"{'google_news_politica': 46, 'levante_emv': 27, 'google_news_es': 22, 'okdiario': 20, 'eldiario': 16}","Una app española para personas con TEA cruza fronteras y llega a Latinoamérica: ""Es el tik tok del autismo""",2026-04-02 20:34
Abascal,187,7,42,138,-0.187,"{'google_news_politica': 29, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 16, 'elcorreo': 12}","PVI, PP y Vox abren Vinaroz a la libertad lingüística y desatan la rabia de la izquierda y el catalanismo",2026-04-02 20:34
Mazón,139,4,20,115,-0.115,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Teherán reivindica un ataque contra Amazon en Bahréin tras amenazar a 18 grandes empresas,2026-04-02 20:34
Yolanda Díaz,89,5,7,77,-0.022,"{'google_news_es': 15, '20minutos': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-02 20:34
Puente,76,2,2,72,0.0,"{'heraldo_aragon': 12, 'google_news_internacional': 9, 'okdiario': 9, 'levante_emv': 7, 'google_news_es': 7}",Las fuertes lluvias derrumban el puente de una carretera nacional en el centro de Italia,2026-04-02 20:34
Macron,43,3,4,36,-0.023,"{'google_news_internacional': 9, 'france24_es': 6, 'google_news_es': 6, '20minutos': 6, 'levante_emv': 2}",Trump se burla de Macron por la bofetada de su mujer y éste le aconseja «no hablar todos los días»,2026-04-02 20:34
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 20:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Díaz Ayuso acompaña en Málaga al Cristo de la Buena Muerte: “Pediré por la gente que está sola y por los que se juegan l,2026-04-02 20:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 20:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 20:34
Milei,18,0,6,12,-0.333,"{'elpais': 5, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 20:34
Puigdemont,17,1,1,15,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-02 20:34
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 20:34
Montero MJ,14,1,0,13,0.071,"{'google_news_politica': 4, 'elespanol': 3, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 20:34
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 20:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-02 20:34
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-02 20:34
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 20:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 20:34
Erdogan,0,0,0,0,0.0,,,2026-04-02 20:34
Scholz,0,0,0,0,0.0,,,2026-04-02 20:34
Trudeau,0,0,0,0,0.0,,,2026-04-02 20:34
