persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1250,80,50,1120,0.024,"{'lavanguardia': 168, 'google_news_es': 125, '20minutos': 118, 'elpais': 82, 'eldiario': 66}","Trump sobre Cuba: ""Llegamos a un acuerdo o haremos lo que tengamos que hacer""",2026-03-16 03:04
Illa,1181,76,37,1068,0.033,"{'okdiario': 172, 'google_news_es': 138, '20minutos': 130, 'levante_emv': 93, 'elpais': 90}","Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 03:04
Xi Jinping,953,71,28,854,0.045,"{'20minutos': 110, 'heraldo_aragon': 107, 'google_news_es': 98, 'levante_emv': 98, 'lavanguardia': 76}",2 premios Oscar artísticos para el Frankenstein del director mexicano Guillermo del Toro,2026-03-16 03:04
Sánchez,651,48,41,562,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 52, 'huffington_es': 46}",Sánchez rompe la racha de descalabros del PSOE,2026-03-16 03:04
Abascal,581,72,82,427,-0.017,"{'eldiario': 55, 'levante_emv': 53, 'heraldo_aragon': 46, 'google_news_politica': 45, 'okdiario': 45}",El PP se impone a un PSOE al alza mientras Vox rompe su buena racha,2026-03-16 03:04
Feijóo,532,74,55,403,0.036,"{'levante_emv': 53, 'eldiario': 51, '20minutos': 48, 'google_news_politica': 42, 'okdiario': 41}",El PP se impone a un PSOE al alza mientras Vox rompe su buena racha,2026-03-16 03:04
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 03:04
Mazón,155,4,6,145,-0.013,"{'elpais': 41, 'lavanguardia': 38, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Timberland baja a mínimos sus botas más destacadas: con unos descuentos que alcanzan el 50% por la Fiesta de Ofertas de ,2026-03-16 03:04
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-16 03:04
Yolanda Díaz,95,4,9,82,-0.053,"{'20minutos': 15, 'elcorreo': 9, 'levante_emv': 8, 'google_news_es': 8, 'okdiario': 7}",Yolanda Gómez (Vox): «Llevar más tiempo viviendo en Málaga debe dar más derecho a una VPO»,2026-03-16 03:04
Puente,93,1,13,79,-0.129,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 03:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 03:04
Putin,80,5,3,72,0.025,"{'20minutos': 16, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Trump rechaza una oferta de Putin para trasladar el uranio de Irán a Rusia como parte de un acuerdo para el fin de la gu,2026-03-16 03:04
Milei,69,3,3,63,0.0,"{'google_news_politica': 22, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",La Justicia argentina halla un presunto acuerdo por cinco millones de dólares para que Milei promocionara la criptoestaf,2026-03-16 03:04
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 03:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 03:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 03:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 03:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 03:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-16 03:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 03:04
Starmer,11,0,0,11,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-16 03:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 03:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 03:04
Scholz,0,0,0,0,0.0,,,2026-03-16 03:04
Trudeau,0,0,0,0,0.0,,,2026-03-16 03:04
