persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1615,102,85,1428,0.011,"{'lavanguardia': 208, 'google_news_es': 169, '20minutos': 155, 'elpais': 100, 'google_news_internacional': 92}",Feijóo aconseja evitar otro decreto ómnibus con la crisis de Irán y Sánchez le insta a desmarcarse de Trump,2026-03-18 10:04
Illa,1546,106,49,1391,0.037,"{'okdiario': 198, '20minutos': 177, 'google_news_es': 175, 'heraldo_aragon': 119, 'levante_emv': 119}",La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy,2026-03-18 10:04
Xi Jinping,1295,121,41,1133,0.062,"{'20minutos': 162, 'levante_emv': 126, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 99}",No hay rastro de que el Gobierno de Vietnam haya admitido que el autismo no existiese en el país hasta la introducción d,2026-03-18 10:04
Abascal,843,106,99,638,0.008,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 69, 'google_news_politica': 66}",El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo P,2026-03-18 10:04
Feijóo,761,104,72,585,0.042,"{'20minutos': 75, 'google_news_politica': 70, 'levante_emv': 68, 'eldiario': 62, 'okdiario': 58}",Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos,2026-03-18 10:04
Sánchez,758,52,55,651,-0.004,"{'google_news_politica': 124, 'okdiario': 90, '20minutos': 68, 'elespanol': 65, 'huffington_es': 53}",Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos,2026-03-18 10:04
Jamenei,362,9,7,346,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}","Mojtabá Jameneí, ayatolá inmobiliario",2026-03-18 10:04
Mazón,233,5,25,203,-0.086,"{'elpais': 56, 'lavanguardia': 49, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 17}",Los seis reproches del TSJ a la jueza de la dana en su afán por imputar a Mazón,2026-03-18 10:04
Ayuso,181,15,5,161,0.055,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 14}",Una exposición &quot;humaniza&quot; a las 7.291 víctimas de los protocolos en pandemia de las residencias del Gobierno d,2026-03-18 10:04
Yolanda Díaz,168,12,11,145,0.006,"{'20minutos': 21, 'levante_emv': 15, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 11}",La batalla post Yolanda se desata en la izquierda: dos sectores pelean por liderar Sumar e IU acelera el candidato,2026-03-18 10:04
Puente,105,1,13,91,-0.114,"{'okdiario': 14, 'levante_emv': 14, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",El Gobierno lo confirma: el 19 de marzo es fiesta y habrá puente en estas comunidades,2026-03-18 10:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 10:04
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 10:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 10:04
Zelenski,72,3,6,63,-0.042,"{'20minutos': 14, 'google_news_es': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski vuelve a España para reunirse con Sánchez ante un escenario geopolítico en tensión por la guerra en Irán - ElPl,2026-03-18 10:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-18 10:04
Puigdemont,28,2,4,22,-0.071,"{'lavanguardia': 9, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",El Senado examina la ley de multirreincidencia de Junts antes de devolverla al Congreso con algunos cambios,2026-03-18 10:04
Modi,23,0,0,23,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 3, 'levante_emv': 2, 'google_news_es': 2}","Margiela Matrix, cómo un enlace de Dropbox agranda el misterio del modista belga",2026-03-18 10:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 10:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 10:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 10:04
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 10:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 10:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-18 10:04
Scholz,0,0,0,0,0.0,,,2026-03-18 10:04
Trudeau,0,0,0,0,0.0,,,2026-03-18 10:04
