persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3634,428,207,2999,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 217}",Trump dispuesto a reunirse con los ayatolás mientras crece la tensión en Ormuz y la incertidumbre por la paz,2026-04-20 18:37
Xi Jinping,3366,451,142,2773,0.092,"{'google_news_internacional': 413, 'google_news_es': 332, '20minutos': 299, 'okdiario': 286, 'levante_emv': 259}",La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 18:37
Illa,2720,161,91,2468,0.026,"{'okdiario': 387, '20minutos': 327, 'google_news_es': 279, 'google_news_internacional': 250, 'levante_emv': 203}","Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla",2026-04-20 18:37
Sánchez,2100,270,136,1694,0.064,"{'google_news_politica': 302, 'okdiario': 238, 'google_news_internacional': 158, 'google_news_es': 156, '20minutos': 149}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 18:37
Feijóo,1551,189,186,1176,0.002,"{'google_news_politica': 167, 'levante_emv': 150, 'google_news_es': 146, 'eldiario': 120, '20minutos': 106}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 18:37
Abascal,1158,168,117,873,0.044,"{'google_news_politica': 129, 'levante_emv': 107, 'google_news_es': 96, 'heraldo_aragon': 91, 'eldiario': 86}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 18:37
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 18:37
Puente,360,32,13,315,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Atento si te vas de puente el 1 de mayo: las gasolineras harán huelga en toda España - Aragón Digital,2026-04-20 18:37
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 18:37
Ayuso,315,37,34,244,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 31, 'google_news_politica': 30, 'huffington_es': 28}",El vídeo de Ayuso comprometiéndose a ampliar el contenido sobre el pueblo judío en la ESO es de 2020,2026-04-20 18:37
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 18:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 18:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-20 18:37
Macron,131,32,6,93,0.198,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}","Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestr",2026-04-20 18:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 18:37
Rajoy,112,1,4,107,-0.027,"{'20minutos': 12, 'eldiario': 11, 'levante_emv': 10, 'elpais': 9, 'google_news_es': 8}","Bárcenas, genio y figura en el juicio del caso Kitchen: del ""estoy fresquísimo"" a la trituradora de Rajoy",2026-04-20 18:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 18:37
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 18:37
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 18:37
Jamenei,80,3,0,77,0.037,"{'okdiario': 17, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dispuesto a reunirse con los ayatolás mientras crece la tensión en Ormuz y la incertidumbre por la paz,2026-04-20 18:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 18:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 18:37
Starmer,49,7,3,39,0.082,"{'elpais_internacional': 5, 'levante_emv': 5, 'google_news_internacional': 5, 'google_news_es': 5, 'lavanguardia': 4}",Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandels,2026-04-20 18:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 18:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 18:37
Scholz,0,0,0,0,0.0,,,2026-04-20 18:37
