persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,726,70,32,624,0.052,"{'google_news_internacional': 115, 'google_news_es': 77, 'okdiario': 63, 'elcorreo': 56, 'levante_emv': 55}",UGT exige la readmisión de su afiliada de Miranda en Alucoil y 35.000 euros de indemnización,2026-03-31 21:04
Trump,655,50,51,554,-0.002,"{'google_news_internacional': 95, 'google_news_es': 80, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 46}",Entre amenazas y sugerencias: ¿terminará Trump la guerra en Irán sin la reapertura del estrecho de Ormuz?,2026-03-31 21:04
Sánchez,539,28,41,470,-0.024,"{'google_news_politica': 112, 'okdiario': 63, 'huffington_es': 34, 'google_news_es': 33, 'elcorreo': 30}","Así es Aitana Sánchez-Gijón: su edad, su pareja actual, de dónde es, hijos y todo sobre la actriz",2026-03-31 21:04
Illa,521,19,10,492,0.017,"{'okdiario': 82, 'google_news_internacional': 47, '20minutos': 47, 'google_news_es': 47, 'levante_emv': 39}","Del Nido, sobre la posible compra del Sevilla FC por Sergio Ramos: ""Si se compra el club, me imagino que no seguiré""",2026-03-31 21:04
Feijóo,356,32,42,282,-0.028,"{'google_news_politica': 41, 'google_news_es': 31, 'okdiario': 28, 'huffington_es': 26, 'levante_emv': 26}",Qué sabemos del nombramiento de Marta Morano como directora general en 2024 que el PP difunde ahora,2026-03-31 21:04
Abascal,265,24,20,221,0.015,"{'google_news_politica': 28, 'levante_emv': 27, 'huffington_es': 22, 'eldiario': 22, 'okdiario': 21}","Dos concejales de Vox firman como &#039;Nox&#039;, el partido ficticio de &#039;Torrente&#039;: Javier Aroca lo resume c",2026-03-31 21:04
Mazón,132,4,16,112,-0.091,"{'google_news_es': 25, 'elpais': 20, 'levante_emv': 19, 'lavanguardia': 11, 'okdiario': 10}",La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER,2026-03-31 21:04
Yolanda Díaz,85,5,6,74,-0.012,"{'20minutos': 11, 'elcorreo': 10, 'google_news_es': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar convocan el jueves a Podemos para decidir sobre la coalición en Andalucía y los 'morados' consultan a sus bas,2026-03-31 21:04
Puente,78,1,5,72,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 21:04
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 21:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 21:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 21:04
Meloni,29,0,16,13,-0.552,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 21:04
Lula,27,1,0,26,0.037,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2}",Brasil: Lula confirma a Alckmin como compañero de fórmula para las presidenciales del próximo octubre,2026-03-31 21:04
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 21:04
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-03-31 21:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-03-31 21:04
Milei,15,0,6,9,-0.4,"{'google_news_es': 3, 'eldiario': 2, 'elpais': 2, 'infolibre': 2, 'okdiario': 2}",Los universitarios llevan las clases frente a una de las casas del jefe de Gabinete de Milei acusado de corrupción,2026-03-31 21:04
