persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3679,434,214,3031,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",El conflicto con Trump hunde las exportaciones un 12% mientras la caída del 10% en China no lo compensa,2026-04-21 10:37
Xi Jinping,3452,460,143,2849,0.092,"{'google_news_internacional': 425, 'google_news_es': 339, '20minutos': 305, 'okdiario': 289, 'levante_emv': 267}","Garriga señala que el acuerdo en Aragón será ""el próximo"" de Vox con el PP pero avisa: ""Queda mucho trabajo por hacer""",2026-04-21 10:37
Illa,2808,162,99,2547,0.022,"{'okdiario': 399, '20minutos': 336, 'google_news_es': 292, 'google_news_internacional': 253, 'levante_emv': 207}","Dani, experto en IRPF, sobre uno de los fallos más comunes al declarar hijos en la Renta: ""En la casilla B y la casilla ",2026-04-21 10:37
Sánchez,2140,272,136,1732,0.064,"{'google_news_politica': 313, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}",Primera huelga educativa contra el Gobierno de Sánchez: las escuelas infantiles pararán el 7 de mayo en toda España para,2026-04-21 10:37
Feijóo,1587,192,188,1207,0.003,"{'google_news_politica': 171, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}","Garriga señala que el acuerdo en Aragón será ""el próximo"" de Vox con el PP pero avisa: ""Queda mucho trabajo por hacer""",2026-04-21 10:37
Abascal,1184,172,118,894,0.046,"{'google_news_politica': 133, 'levante_emv': 110, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 87}","Garriga señala que el acuerdo en Aragón será ""el próximo"" de Vox con el PP pero avisa: ""Queda mucho trabajo por hacer""",2026-04-21 10:37
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 10:37
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 10:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 10:37
Ayuso,326,37,35,254,0.006,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","El Gobierno de Ayuso rechaza los 660 millones del Plan Estatal de Vivienda: ""Invade competencias""",2026-04-21 10:37
