persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3890,456,229,3205,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 316, 'france24_es': 244, 'lavanguardia': 228}","Última hora de la guerra en Irán, Trump y el alto el fuego, en directo",2026-04-23 11:37
Xi Jinping,3769,500,159,3110,0.09,"{'google_news_internacional': 456, 'google_news_es': 368, '20minutos': 350, 'okdiario': 315, 'levante_emv': 299}","Los líderes europeos se dan cita en Chipre, a las puertas del polvorín de Oriente Próximo",2026-04-23 11:37
Illa,3088,201,105,2782,0.031,"{'okdiario': 441, '20minutos': 364, 'google_news_es': 315, 'google_news_internacional': 267, 'levante_emv': 232}","Cospedal admite que se reunió con Villarejo, pero matiza: ""Yo le hice preguntas, no encargos, son cosas distintas""",2026-04-23 11:37
Sánchez,2315,282,157,1876,0.054,"{'google_news_politica': 332, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez reivindica la luchadora historia de su abuelo migrante para responder a la prioridad nacional de PP y Vox - Elpl,2026-04-23 11:37
Feijóo,1878,233,223,1422,0.005,"{'google_news_politica': 184, 'levante_emv': 183, 'google_news_es': 181, 'eldiario': 147, '20minutos': 130}",Marga Prohens reúne casi 4.700 avales para ser reelegida presidenta del PP de Baleares,2026-04-23 11:37
Abascal,1465,238,143,1084,0.065,"{'google_news_politica': 146, 'levante_emv': 135, 'google_news_es': 134, 'heraldo_aragon': 121, 'eldiario': 108}",Adelante Andalucía lleva a Antifraude al responsable nacional de comunicación de Vox,2026-04-23 11:37
Yolanda Díaz,457,56,25,376,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}",Cospedal admite reuniones con Villarejo para que averiguara filtraciones sobre un sumario que afectaba a Rita Barberá,2026-04-23 11:37
Puente,403,37,13,353,0.06,"{'okdiario': 78, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Los sindicatos desconvocan la huelga en las gasolineras para el puente de mayo,2026-04-23 11:37
Mazón,381,11,25,345,-0.037,"{'elpais': 65, 'google_news_es': 54, 'levante_emv': 45, 'lavanguardia': 40, '20minutos': 29}",Confirmado por el creador 'The Boys': Amazon no quería emitir este episodio de la serie de Prime Video,2026-04-23 11:37
Ayuso,366,39,37,290,0.005,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",La Reina Letizia con el vestido malva de invitada perfecto para las BBC e Isabel Díaz Ayuso con el pantalón en tendencia,2026-04-23 11:37
