persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4178,305,225,3648,0.019,"{'google_news_es': 541, 'google_news_internacional': 517, '20minutos': 362, 'lavanguardia': 361, 'france24_es': 240}",George Clooney califica como “crimen de guerra” la amenaza de Trump contra Irán (y la Casa Blanca contraataca),2026-04-09 10:38
Xi Jinping,3494,328,133,3033,0.056,"{'20minutos': 377, 'google_news_es': 362, 'google_news_internacional': 308, 'levante_emv': 279, 'okdiario': 267}",El CSIC celebra los próximos eclipses con los conciertos sinfónicos multimedia ‘Armonía eclíptica’ - Consejo Superior de,2026-04-09 10:38
Illa,3196,168,101,2927,0.021,"{'okdiario': 441, '20minutos': 362, 'google_news_es': 357, 'levante_emv': 222, 'heraldo_aragon': 222}",Exploran las inmediaciones del sistema solar y detectan una estructura brillante desconocida,2026-04-09 10:38
Sánchez,2046,139,158,1749,-0.009,"{'google_news_politica': 355, 'okdiario': 247, '20minutos': 172, 'elespanol': 139, 'huffington_es': 136}",Feijóo y Ayuso desayunaron en la Puerta del Sol para perfilar su frente común contra Sánchez - ElPlural.com,2026-04-09 10:38
Feijóo,1750,172,201,1377,-0.017,"{'google_news_politica': 211, 'google_news_es': 150, 'levante_emv': 145, 'eldiario': 137, 'okdiario': 134}",Feijóo y Ayuso desayunaron en la Puerta del Sol para perfilar su frente común contra Sánchez - ElPlural.com,2026-04-09 10:38
Abascal,1544,162,173,1209,-0.007,"{'google_news_politica': 170, 'eldiario': 127, 'google_news_es': 126, 'heraldo_aragon': 125, 'levante_emv': 125}","La Justicia pide detener a Jair Domínguez, humorista acusado por Vox, tras ""diversos avisos telefónicos"" sin respuesta",2026-04-09 10:38
Yolanda Díaz,520,46,34,440,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","España como refugio turístico sumará 4.300 millones al PIB, matizado por la inestabilidad - EFE - Agencia de noticias",2026-04-09 10:38
Mazón,497,11,47,439,-0.072,"{'elpais': 103, 'lavanguardia': 70, 'google_news_es': 65, 'levante_emv': 54, '20minutos': 30}",Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 10:38
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 10:38
Puente,369,13,24,332,-0.03,"{'okdiario': 46, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Illa y Puente abordan en el Palau la culminación del traspaso de la R1 y el estado de Rodalies,2026-04-09 10:38
Ayuso,369,32,19,318,0.035,"{'okdiario': 49, 'elpais': 44, 'google_news_es': 43, 'eldiario': 39, 'google_news_politica': 28}",Feijóo y Ayuso desayunaron en la Puerta del Sol para perfilar su frente común contra Sánchez - ElPlural.com,2026-04-09 10:38
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 10:38
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 10:38
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 10:38
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 10:38
Puigdemont,116,8,14,94,-0.052,"{'lavanguardia': 35, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7}","Bustinduy ignora el rechazo de Junts al decreto de vivienda y denuncia una ""operación para darlo por muerto""",2026-04-09 10:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 10:38
