persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,884,54,35,795,0.021,"{'google_news_es': 162, 'google_news_internacional': 152, '20minutos': 64, 'france24_es': 57, 'okdiario': 42}",Trump amenaza con dinamitar la OTAN: ¿retórica o presión política?,2026-04-03 20:03
Xi Jinping,702,79,35,588,0.063,"{'google_news_es': 102, 'google_news_internacional': 101, 'okdiario': 59, 'elcorreo': 51, 'levante_emv': 50}","Milagros López, la profesora que mezcla ficción con Alexia Putellas y Aitana Bonmatí: &quot;Se necesitan libros con niña",2026-04-03 20:03
Illa,480,17,9,454,0.017,"{'okdiario': 90, 'google_news_es': 55, 'google_news_internacional': 44, '20minutos': 34, 'levante_emv': 31}","El distrito de Salamanca, con rentas medias de más de 100.000 euros, es el que más fondos europeos Next Generation ha re",2026-04-03 20:03
Sánchez,310,15,37,258,-0.071,"{'google_news_politica': 46, 'okdiario': 44, 'google_news_es': 29, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 20:03
Feijóo,235,6,42,187,-0.153,"{'google_news_politica': 52, 'levante_emv': 23, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 17}","El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 20:03
Abascal,162,7,41,114,-0.21,"{'google_news_politica': 32, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 12, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 20:03
Mazón,145,4,21,120,-0.117,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}",Mompó refuerza la gestión cultural de la Diputación de València con la exnúmero dos de Mazón,2026-04-03 20:03
Yolanda Díaz,95,12,7,76,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-03 20:03
Puente,80,4,1,75,0.037,"{'google_news_internacional': 13, 'google_news_es': 9, 'heraldo_aragon': 9, '20minutos': 8, 'okdiario': 8}","Pueblos aislados, puentes derrumbados, evacuaciones y fuertes nevadas por el temporal que azota a Italia",2026-04-03 20:03
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 20:03
Putin,20,1,1,18,0.0,"{'google_news_es': 4, 'elespanol': 4, 'google_news_internacional': 3, 'elcorreo': 2, 'france24_es': 1}",Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 20:03
Ayuso,19,0,1,18,-0.053,"{'eldiario': 3, 'google_news_es': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 20:03
Milei,19,0,7,12,-0.368,"{'elpais': 6, 'google_news_es': 3, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2}",Una investigación expone una vasta campaña del Kremlin para denigrar a Milei mediante artículos comprados en prensa,2026-04-03 20:03
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 20:03
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 20:03
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 20:03
Meloni,13,0,0,13,0.0,"{'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 20:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 20:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 20:03
