persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1897,105,99,1693,0.003,"{'lavanguardia': 241, 'google_news_es': 194, '20minutos': 177, 'google_news_internacional': 129, 'elpais': 112}","Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
Illa,1815,124,60,1631,0.035,"{'okdiario': 218, '20minutos': 214, 'google_news_es': 197, 'levante_emv': 139, 'elpais': 138}",Coalición internacional organiza flotillas para desafíar el bloqueo de Gaza y la inacción de los gobiernos - insurgente.,2026-03-20 21:35
Xi Jinping,1701,153,58,1490,0.056,"{'20minutos': 219, 'google_news_es': 163, 'levante_emv': 151, 'heraldo_aragon': 143, 'lavanguardia': 124}","Silvio Rodríguez se ofrece como voluntario para defender Cuba de un ataque de EEUU y recibe su propio fusil: ""Exijo mi A",2026-03-20 21:35
Sánchez,1054,85,87,882,-0.002,"{'google_news_politica': 163, 'okdiario': 125, '20minutos': 104, 'elespanol': 85, 'huffington_es': 67}",Trump se plantea retirar las bases de EEUU en España por los continuos ataques de Sánchez,2026-03-20 21:35
Abascal,994,119,114,761,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Vox propone un currículo educativo ""único"" y excluye la memoria histórica, el cambio climático o las teorías de género -",2026-03-20 21:35
Feijóo,925,117,95,713,0.024,"{'google_news_politica': 90, '20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'eldiario': 76}","El PP no garantiza su apoyo al decreto anticrisis del Gobierno: ""Analizaremos en profundidad"" - ElPlural.com",2026-03-20 21:35
Jamenei,388,9,7,372,0.005,"{'lavanguardia': 54, 'google_news_es': 46, '20minutos': 42, 'france24_es': 36, 'okdiario': 33}","Nuevo mensaje del líder supremo de Irán: advierte a Israel y EEUU de su ""grave error de cálculo"" por intentar derrocarle",2026-03-20 21:35
Yolanda Díaz,287,25,22,240,0.01,"{'20minutos': 36, 'levante_emv': 23, 'elcorreo': 21, 'okdiario': 21, 'google_news_politica': 20}",Un café aparte y el «chocolate con churros»: las dos versiones del choque entre PSOE y Sumar,2026-03-20 21:35
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-20 21:35
Ayuso,229,22,9,198,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",La fiscal general descarta sancionar a Álvaro García Ortiz como pidió la pareja de Isabel Díaz Ayuso,2026-03-20 21:35
