persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3715,392,197,3126,0.052,"{'google_news_internacional': 592, 'google_news_es': 502, '20minutos': 322, 'lavanguardia': 277, 'france24_es': 219}","Guerra en Irán y la última hora de EE.UU e Israel | Trump confirma el bloqueo del estrecho de Ormuz, hoy en directo - La",2026-04-13 15:37
Xi Jinping,3312,458,125,2729,0.101,"{'google_news_internacional': 367, 'google_news_es': 333, '20minutos': 332, 'okdiario': 278, 'levante_emv': 236}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM",2026-04-13 15:37
Illa,3118,254,90,2774,0.053,"{'okdiario': 426, '20minutos': 357, 'google_news_es': 349, 'google_news_internacional': 245, 'elpais': 204}",Muere un niño de 9 años en Sevilla tras ser atropellado cuando iba en patinete: «Ha sido un accidente»,2026-04-13 15:37
Sánchez,1799,196,136,1467,0.033,"{'google_news_politica': 258, 'okdiario': 231, '20minutos': 156, 'google_news_es': 140, 'huffington_es': 124}",Cuidado con los contenidos que afirman que Pedro Sánchez ha pedido oficialmente la detención del “criminal” Netanyahu: a,2026-04-13 15:37
Feijóo,1562,234,169,1159,0.042,"{'google_news_politica': 175, 'google_news_es': 142, 'levante_emv': 123, 'eldiario': 119, '20minutos': 115}","El PP avanza una ofensiva  parlamentaria y en los tribunales contra la ""barbaridad"" de la regularización masiva de inmig",2026-04-13 15:37
Abascal,1331,227,113,991,0.086,"{'google_news_politica': 145, 'google_news_es': 120, 'heraldo_aragon': 106, 'levante_emv': 101, 'okdiario': 97}",Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante,2026-04-13 15:37
Yolanda Díaz,481,62,24,395,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 15:37
Mazón,420,15,44,361,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 15:37
Puente,330,24,12,294,0.036,"{'okdiario': 50, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",Vox rechaza ir a un acto de Puente en Alicante para «no participar en el blanqueamiento» del ministro,2026-04-13 15:37
Ayuso,275,36,16,223,0.073,"{'okdiario': 40, 'elpais': 33, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Ayuso entrega a título póstumo la Medalla Internacional de las Artes a Mario Vargas Llosa - El Diario de Madrid,2026-04-13 15:37
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 15:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 15:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 15:37
