persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1614,102,84,1428,0.011,"{'lavanguardia': 208, 'google_news_es': 169, '20minutos': 155, 'elpais': 100, 'google_news_internacional': 92}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 09:34
Illa,1543,106,49,1388,0.037,"{'okdiario': 198, '20minutos': 176, 'google_news_es': 174, 'levante_emv': 119, 'heraldo_aragon': 119}",Illa retira los presupuestos para seguir negociando y ERC apoyará una inyección de recursos para dar estabilidad,2026-03-18 09:34
Xi Jinping,1292,121,41,1130,0.062,"{'20minutos': 161, 'levante_emv': 126, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 99}","Estos son los 12 pequeños pueblos que participarán en la próxima edición del Grand Prix del Verano: ""Más emocionante que",2026-03-18 09:34
Abascal,840,105,99,636,0.007,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 68, 'google_news_politica': 66}",García-Gallardo acusa a Abascal de &quot;embolsarse un tercer sueldo&quot; a través de &quot;un proveedor&quot; de Vox,2026-03-18 09:34
Feijóo,752,104,68,580,0.048,"{'20minutos': 73, 'google_news_politica': 68, 'levante_emv': 68, 'eldiario': 61, 'okdiario': 58}",Sánchez sigue en el ‘no a la guerra’ y Feijóo le pide que se vaya tras 10 derrotas y «deje a los españoles en paz»,2026-03-18 09:34
Sánchez,749,52,51,646,0.001,"{'google_news_politica': 122, 'okdiario': 90, '20minutos': 66, 'elespanol': 65, 'huffington_es': 52}",Sánchez sigue en el ‘no a la guerra’ y Feijóo le pide que se vaya tras 10 derrotas y «deje a los españoles en paz»,2026-03-18 09:34
Jamenei,362,9,7,346,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}","Mojtabá Jameneí, ayatolá inmobiliario",2026-03-18 09:34
Mazón,232,5,25,202,-0.086,"{'elpais': 56, 'lavanguardia': 49, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -37% y el -73%,2026-03-18 09:34
Ayuso,181,15,5,161,0.055,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 14}",Una exposición &quot;humaniza&quot; a las 7.291 víctimas de los protocolos en pandemia de las residencias del Gobierno d,2026-03-18 09:34
Yolanda Díaz,165,11,11,143,0.0,"{'20minutos': 21, 'levante_emv': 15, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 11}","Bustinduy rechaza sustituir a Yolanda Díaz como líder de Sumar: ""No es mi papel""",2026-03-18 09:34
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-18 09:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 09:34
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 09:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 09:34
