persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,993,47,42,904,0.005,"{'lavanguardia': 125, 'google_news_es': 100, '20minutos': 97, 'elpais': 64, 'eldiario': 55}",Trump fía el final de la guerra contra Irán a sentir una &quot;corazonada&quot; del momento ideal: &quot;Vamos muy adela,2026-03-13 20:33
Illa,626,20,25,581,-0.008,"{'okdiario': 88, '20minutos': 72, 'google_news_es': 72, 'heraldo_aragon': 63, 'levante_emv': 59}","Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco",2026-03-13 20:33
Sánchez,554,43,37,474,0.011,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 45, '20minutos': 43, 'huffington_es': 36}","La gala de 'Las Top 100' de 2026, en directo | El Teatro Real acoge la gran noche del liderazgo femenino impulsada por C",2026-03-13 20:33
Feijóo,403,34,54,315,-0.05,"{'levante_emv': 46, 'eldiario': 41, 'google_news_politica': 40, '20minutos': 35, 'okdiario': 35}","Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco",2026-03-13 20:33
Abascal,394,26,74,294,-0.122,"{'eldiario': 42, 'levante_emv': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""",2026-03-13 20:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 20:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 20:33
Zelenski,28,3,1,24,0.071,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 20:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 20:33
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 20:33
