persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3621,428,207,2986,0.061,"{'google_news_internacional': 573, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Última hora de la guerra de EE.UU. e Israel contra Irán, en directo | Irán deja en el aire las conversaciones con Trump ",2026-04-20 12:08
Xi Jinping,3316,442,140,2734,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 295, 'okdiario': 282, 'levante_emv': 249}",«Máxima precaución» en el Atlético con Lookman y Sorloth: no entrenan y son duda para el Arsenal,2026-04-20 12:08
Illa,2678,156,89,2433,0.025,"{'okdiario': 384, '20minutos': 320, 'google_news_es': 272, 'google_news_internacional': 247, 'levante_emv': 199}",Cientos de inmigrantes ilegales colapsan el registro en Sevilla para regularizar su situación,2026-04-20 12:08
Sánchez,2067,262,136,1669,0.061,"{'google_news_politica': 292, 'okdiario': 235, 'google_news_es': 153, 'google_news_internacional': 153, '20minutos': 149}",Ayuntamientos del PSOE niegan a inmigrantes la regularización masiva de Sánchez y los envían a Valencia,2026-04-20 12:08
Feijóo,1507,185,179,1143,0.004,"{'google_news_politica': 164, 'levante_emv': 144, 'google_news_es': 139, 'eldiario': 118, '20minutos': 102}","El PP exige la dimisión de Armengol por su implicación en el 'caso Koldo': ""Ejercía de conseguidora, es la cruda realida",2026-04-20 12:08
Abascal,1134,159,117,858,0.037,"{'google_news_politica': 127, 'levante_emv': 103, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 84}","El CIS de Tezanos dispara al PSOE 13 puntos por encima del PP mientras caen Sumar, Podemos y Vox",2026-04-20 12:08
Yolanda Díaz,427,55,24,348,0.073,"{'20minutos': 59, 'google_news_es': 36, 'elcorreo': 30, 'levante_emv': 30, 'elmundo': 28}","El CIS de Tezanos dispara al PSOE 13 puntos por encima del PP mientras caen Sumar, Podemos y Vox",2026-04-20 12:08
Puente,346,32,12,302,0.058,"{'okdiario': 68, '20minutos': 45, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 25}",Los sindicatos convocan huelga en las gasolineras para el puente del Primero de Mayo,2026-04-20 12:08
Mazón,341,10,24,307,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 35, '20minutos': 25}",Brasil emplea una técnica 100% autóctona para reforestar el Amazonas y triplicar los árboles plantados con semillas,2026-04-20 12:08
Ayuso,311,36,33,242,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 30, 'google_news_politica': 30, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,2026-04-20 12:08
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 12:08
Lula,148,21,4,123,0.115,"{'google_news_es': 26, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 12:08
Puigdemont,137,13,16,108,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Sumar no se retracta ni se disculpa por el ataque de Díaz a Junts pero le interpela a dialogar sobre alquileres,2026-04-20 12:08
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 12:08
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 12:08
Rajoy,98,1,4,93,-0.031,"{'eldiario': 11, 'levante_emv': 10, 'google_news_es': 8, '20minutos': 8, 'elpais': 7}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP, en directo | Bárcenas asegura que en la grabación",2026-04-20 12:08
Milei,96,6,11,79,-0.052,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Abrazo entre Milei y Netanyahu: el gesto que simboliza los «Acuerdos de Isaac» - El Debate,2026-04-20 12:08
Montero MJ,85,8,7,70,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 11, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, con la Sepi en los talones: Plus Ultra, Air Europa, Vicente Fernández y 'La Fontanera' Leire la per",2026-04-20 12:08
Modi,82,7,4,71,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 12:08
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 12:08
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 12:08
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 12:08
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 12:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 12:08
Scholz,0,0,0,0,0.0,,,2026-04-20 12:08
