persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3498,401,202,2895,0.057,"{'google_news_internacional': 547, 'google_news_es': 488, '20minutos': 291, 'france24_es': 210, 'lavanguardia': 198}",Trump afirma que España tiene cifras “desastrosas” y cuestiona su aportación a la OTAN - CatalunyaPress,2026-04-19 09:07
Xi Jinping,3208,426,133,2649,0.091,"{'google_news_internacional': 399, 'google_news_es': 318, '20minutos': 283, 'okdiario': 272, 'levante_emv': 242}",La aplaudida reflexión de Paco González por los pitos al himno de España y el «musulmán el que no bote»,2026-04-19 09:07
Illa,2571,151,88,2332,0.025,"{'okdiario': 365, '20minutos': 304, 'google_news_es': 265, 'google_news_internacional': 238, 'levante_emv': 183}",El emotivo homenaje de unos niños de la Real a Aitor Zabaleta para celebrar la Copa del Rey: arrodillados junto a su ima,2026-04-19 09:07
Sánchez,1936,225,122,1589,0.053,"{'google_news_politica': 268, 'okdiario': 228, '20minutos': 140, 'google_news_es': 139, 'huffington_es': 133}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 09:07
Feijóo,1418,180,166,1072,0.01,"{'google_news_politica': 153, 'levante_emv': 131, 'google_news_es': 126, 'eldiario': 112, '20minutos': 97}","La Kitchen, al romper Bárcenas con el PP de Rajoy: ""Plan contra LB, intervención de las comunicaciones y registros""",2026-04-19 09:07
Abascal,1100,156,113,831,0.039,"{'google_news_politica': 121, 'levante_emv': 97, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}",La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 09:07
Yolanda Díaz,402,52,23,327,0.072,"{'20minutos': 56, 'google_news_es': 34, 'elcorreo': 29, 'levante_emv': 28, 'google_news_economia': 27}","IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 09:07
Mazón,331,10,24,297,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 31, '20minutos': 24}",Brasil rompe la baraja: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-19 09:07
Puente,328,22,12,294,0.03,"{'okdiario': 67, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",China no conoce los límites naturales: construye en 4 años el puente más alto del mundo con 625 metros sobre un río,2026-04-19 09:07
Ayuso,288,32,28,228,0.014,"{'elpais': 33, 'okdiario': 33, 'google_news_es': 28, 'eldiario': 25, 'huffington_es': 24}",Las cámaras captan lo que ha hecho Oyarzabal cuando se ha cruzado con Ayuso y está dando la vuelta a España,2026-04-19 09:07
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 09:07
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 09:07
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 09:07
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 09:07
Meloni,116,14,23,79,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 09:07
Milei,89,3,9,77,-0.067,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 09:07
Montero MJ,80,8,7,65,0.013,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 7}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 09:07
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 09:07
Jamenei,74,3,0,71,0.041,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 10, 'elespanol': 7, 'france24_es': 6}","Roman Gofman, nuevo jefe de los espías de Israel: un afín a Netanyahu que creyó que los ayatolás caerían con la guerra",2026-04-19 09:07
Rajoy,72,1,2,69,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","La Kitchen, al romper Bárcenas con el PP de Rajoy: ""Plan contra LB, intervención de las comunicaciones y registros""",2026-04-19 09:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 09:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 09:07
Starmer,41,7,3,31,0.098,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}",Starmer afronta una semana clave para evitar que el escándalo de Mandelson y Epstein provoque la caída de su Gobierno,2026-04-19 09:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 09:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 09:07
Scholz,0,0,0,0,0.0,,,2026-04-19 09:07
