persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,870,54,37,779,0.02,"{'google_news_es': 158, 'google_news_internacional': 141, '20minutos': 64, 'france24_es': 61, 'okdiario': 45}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 13:33
Xi Jinping,698,80,35,583,0.064,"{'google_news_internacional': 102, 'google_news_es': 100, 'okdiario': 59, 'levante_emv': 53, 'elcorreo': 50}",Semana Santa: Estivella vivo que nunca un canto del siglo XIX,2026-04-03 13:33
Illa,485,17,13,455,0.008,"{'okdiario': 92, 'google_news_es': 51, 'google_news_internacional': 46, '20minutos': 33, 'levante_emv': 32}",Pillan a Lola Índigo vestida de mantilla en la Semana Santa de Granada: su reacción es de &#039;tierra trágame&#039;,2026-04-03 13:33
Sánchez,315,14,34,267,-0.063,"{'okdiario': 48, 'google_news_politica': 44, 'google_news_es': 27, 'google_news_internacional': 25, 'huffington_es': 23}",Sánchez impulsa la economía con un viaje a China: afianzar la alianza con Xi Jinping y evidenciar su antitrumpismo - COP,2026-04-03 13:33
Feijóo,234,6,40,188,-0.145,"{'google_news_politica': 51, 'levante_emv': 24, 'okdiario': 20, 'google_news_es': 18, 'eldiario': 17}","El PP pide explicaciones a Montero por su ""estela de corrupción"": ""Va a Andalucía a pasar su estación de penitencia""",2026-04-03 13:33
Abascal,170,7,46,117,-0.229,"{'google_news_politica': 32, 'okdiario': 16, 'levante_emv': 16, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 13:33
Mazón,143,4,21,118,-0.119,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 11, '20minutos': 8}",Arsenal: crisis de lesiones y bajas en el parón internacional - redamazonica.org,2026-04-03 13:33
Yolanda Díaz,88,9,7,72,0.023,"{'google_news_es': 14, '20minutos': 13, 'elcorreo': 9, 'elmundo': 8, 'infolibre': 6}",Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones ,2026-04-03 13:33
Puente,68,3,1,64,0.029,"{'google_news_internacional': 11, 'heraldo_aragon': 9, '20minutos': 8, 'okdiario': 8, 'elcorreo': 6}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más",2026-04-03 13:33
Macron,56,5,7,44,-0.036,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 13:33
Putin,27,1,1,25,0.0,"{'google_news_es': 6, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 13:33
Ayuso,18,0,1,17,-0.056,"{'eldiario': 3, 'google_news_es': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso confunde la Madrugá y el Jueves Santo de Sevilla tras no salir al balcón de la Macarena y se ve obligada a rectifi,2026-04-03 13:33
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 13:33
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 13:33
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 13:33
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 13:33
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 13:33
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 13:33
Modi,11,1,0,10,0.091,"{'levante_emv': 2, 'lavanguardia': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 13:33
Montero MJ,10,1,0,9,0.1,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 13:33
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 13:33
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 13:33
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 13:33
Erdogan,0,0,0,0,0.0,,,2026-04-03 13:33
Scholz,0,0,0,0,0.0,,,2026-04-03 13:33
Trudeau,0,0,0,0,0.0,,,2026-04-03 13:33
