persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,867,54,36,777,0.021,"{'google_news_es': 158, 'google_news_internacional': 141, '20minutos': 62, 'france24_es': 59, 'okdiario': 44}",Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras b,2026-04-03 14:05
Xi Jinping,698,80,35,583,0.064,"{'google_news_internacional': 102, 'google_news_es': 101, 'okdiario': 58, 'levante_emv': 53, 'elcorreo': 50}",De los Mozos (Indra) llama a la tranquilidad y exige fuerza para dar un nuevo empujón a una empresa “que está en su mejo,2026-04-03 14:05
Illa,485,17,13,455,0.008,"{'okdiario': 91, 'google_news_es': 51, 'google_news_internacional': 47, '20minutos': 33, 'levante_emv': 32}",I TORNEO INTERNACIONAL DE FÚTBOL SALA TIERRA DE PINARES «MEMORIAL JONATAN RUBIO - Villa de Íscar,2026-04-03 14:05
Sánchez,311,14,34,263,-0.064,"{'okdiario': 48, 'google_news_politica': 44, 'google_news_es': 27, 'google_news_internacional': 25, 'huffington_es': 23}",Sánchez impulsa la economía con un viaje a China: afianzar la alianza con Xi Jinping y evidenciar su antitrumpismo - COP,2026-04-03 14:05
Feijóo,233,6,40,187,-0.146,"{'google_news_politica': 51, 'levante_emv': 24, 'okdiario': 20, 'google_news_es': 18, 'eldiario': 17}","El PP pide explicaciones a Montero por su ""estela de corrupción"": ""Va a Andalucía a pasar su estación de penitencia""",2026-04-03 14:05
Abascal,169,7,45,117,-0.225,"{'google_news_politica': 32, 'okdiario': 16, 'levante_emv': 16, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 14:05
Mazón,143,4,21,118,-0.119,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 11, '20minutos': 8}",Arsenal: crisis de lesiones y bajas en el parón internacional - redamazonica.org,2026-04-03 14:05
Yolanda Díaz,90,9,7,74,0.022,"{'google_news_es': 14, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'infolibre': 6}",Podemos sella el pacto con IU y Sumar para concurrir juntos en Andalucía,2026-04-03 14:05
Puente,70,3,1,66,0.029,"{'google_news_internacional': 11, 'heraldo_aragon': 9, '20minutos': 8, 'okdiario': 8, 'elcorreo': 6}",Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras b,2026-04-03 14:05
Macron,56,5,7,44,-0.036,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 14:05
Putin,27,1,1,25,0.0,"{'google_news_es': 6, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 14:05
Ayuso,18,0,1,17,-0.056,"{'eldiario': 3, 'google_news_es': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso confunde la Madrugá y el Jueves Santo de Sevilla tras no salir al balcón de la Macarena y se ve obligada a rectifi,2026-04-03 14:05
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 14:05
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 14:05
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 14:05
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 14:05
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 14:05
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 14:05
Modi,11,1,0,10,0.091,"{'levante_emv': 2, 'lavanguardia': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 14:05
Montero MJ,10,1,0,9,0.1,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 14:05
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 14:05
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 14:05
