persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1496,97,69,1330,0.019,"{'lavanguardia': 190, 'google_news_es': 155, '20minutos': 138, 'elpais': 95, 'okdiario': 78}","""Trump el pirómano pide ayuda para apagar el fuego"": 'Il Fatto Quotidiano'",2026-03-17 15:04
Illa,1474,102,46,1326,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 167, 'heraldo_aragon': 117, 'levante_emv': 116}",Reunión sin acuerdos entre la Generalitat y ERC para salvar los presupuestos de Illa,2026-03-17 15:04
Xi Jinping,1190,103,36,1051,0.056,"{'20minutos': 144, 'heraldo_aragon': 118, 'levante_emv': 118, 'google_news_es': 115, 'lavanguardia': 95}",El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar,2026-03-17 15:04
Abascal,806,100,94,612,0.007,"{'eldiario': 72, 'heraldo_aragon': 71, 'google_news_es': 67, 'levante_emv': 66, 'google_news_politica': 62}",PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta»,2026-03-17 15:04
Sánchez,712,51,47,614,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",Borrell critica a Sánchez por el cupo catalán y le pide presentar Presupuestos «para cumplir la Constitución»,2026-03-17 15:04
Feijóo,708,98,61,549,0.052,"{'levante_emv': 64, '20minutos': 63, 'google_news_politica': 60, 'eldiario': 60, 'google_news_es': 56}",PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta»,2026-03-17 15:04
Jamenei,358,7,7,344,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 35, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 15:04
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 15:04
Ayuso,168,15,5,148,0.06,"{'eldiario': 22, 'google_news_es': 20, 'elpais': 18, 'okdiario': 18, 'lavanguardia': 13}",Sanidad advierte a Ayuso que puede ser inhabilitada si no crea el registro de objetores,2026-03-17 15:04
Yolanda Díaz,132,8,9,115,-0.008,"{'20minutos': 19, 'okdiario': 12, 'elcorreo': 10, 'levante_emv': 10, 'google_news_es': 9}","IU propone a sus aliados ""acelerar"" el relevo de Yolanda Díaz y tener candidato para las generales antes de mayo",2026-03-17 15:04
