persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3702,434,221,3047,0.058,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 298, 'france24_es': 225, 'lavanguardia': 219}",Trump dice que no quiere extender la tregua pese a las negociaciones y que su expectativa es «bombardear»,2026-04-21 15:37
Xi Jinping,3503,466,145,2892,0.092,"{'google_news_internacional': 430, 'google_news_es': 347, '20minutos': 316, 'okdiario': 292, 'levante_emv': 273}","Quién es Maxi Iglesias: su edad, su pareja actual y su presunto altercado con un taxista",2026-04-21 15:37
Illa,2857,175,100,2582,0.026,"{'okdiario': 409, '20minutos': 341, 'google_news_es': 295, 'google_news_internacional': 254, 'levante_emv': 211}",Badosa vuelve a la casilla de salida: cae en primera ronda del Mutua Madrid Open,2026-04-21 15:37
Sánchez,2164,274,141,1749,0.061,"{'google_news_politica': 313, 'okdiario': 245, 'google_news_internacional': 164, 'google_news_es': 160, '20minutos': 152}",El Gobierno de Sánchez tarda tres días en condenar los pitos al himno: «Enturbian la imagen de España»,2026-04-21 15:37
Feijóo,1624,196,193,1235,0.002,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 153, 'eldiario': 126, '20minutos': 110}",Vox fuerza al PP a votar en el Congreso la “prioridad nacional” en las ayudas frente a los inmigrantes,2026-04-21 15:37
Abascal,1223,179,123,921,0.046,"{'google_news_politica': 133, 'levante_emv': 113, 'google_news_es': 105, 'heraldo_aragon': 94, 'eldiario': 90}",Vox fuerza al PP a votar en el Congreso la “prioridad nacional” en las ayudas frente a los inmigrantes,2026-04-21 15:37
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 15:37
Puente,366,32,13,321,0.052,"{'okdiario': 73, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","Paraguay se fija en China y construye uno de los mayores puentes de América: mide 7,4 km y une dos regiones",2026-04-21 15:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 15:37
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 15:37
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 15:37
Putin,155,11,7,137,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 15:37
Puigdemont,145,13,16,116,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 15:37
