persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3623,428,207,2988,0.061,"{'google_news_internacional': 573, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}",Las sospechas de uso de información privilegiada para manipular los mercados que se ciernen sobre la presidencia de Trum,2026-04-20 14:37
Xi Jinping,3336,445,140,2751,0.091,"{'google_news_internacional': 413, 'google_news_es': 328, '20minutos': 296, 'okdiario': 285, 'levante_emv': 256}","Luz verde a la licitación de la reforma integral del CEIP Juan XXIII de Torrent con una inversión de más de 3,1 millones",2026-04-20 14:37
Illa,2693,157,90,2446,0.025,"{'okdiario': 387, '20minutos': 324, 'google_news_es': 274, 'google_news_internacional': 247, 'levante_emv': 200}",Solo 19 bomberos actuaron el día de la dana y el 85% de la plantilla se fue a casa a las 19.30 horas,2026-04-20 14:37
Sánchez,2077,265,136,1676,0.062,"{'google_news_politica': 293, 'okdiario': 237, 'google_news_es': 154, 'google_news_internacional': 154, '20minutos': 149}","Bruselas frena la propuesta de Sánchez de romper el acuerdo UE-Israel: ""Hay que evaluar si es posible avanzar"" con medid",2026-04-20 14:37
Feijóo,1533,188,183,1162,0.003,"{'google_news_politica': 164, 'levante_emv': 147, 'google_news_es': 142, 'eldiario': 120, '20minutos': 105}",Polémica en Torrent entre PSPV y PP por la pérdida devolución de una subvención de 447.000 euros del Plan de Empleo Dana,2026-04-20 14:37
Abascal,1149,167,117,865,0.044,"{'google_news_politica': 127, 'levante_emv': 105, 'google_news_es': 94, 'heraldo_aragon': 91, 'eldiario': 86}",El CIS de abril aumenta la ventaja del PSOE en 13 puntos sobre el PP y baja dos puntos la intención de voto de Vox,2026-04-20 14:37
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 14:37
Puente,353,32,12,309,0.057,"{'okdiario': 70, '20minutos': 45, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 14:37
Mazón,346,10,24,312,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 35, '20minutos': 25}","La jueza de la dana afea al Gobierno de Mazón que, pese a una emergencia ""de tal calibre"", no hubo ""coordinación alguna""",2026-04-20 14:37
Ayuso,312,36,33,243,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_politica': 30, 'google_news_es': 30, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 14:37
Lula,151,21,4,126,0.113,"{'google_news_es': 28, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 14:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 14:37
Puigdemont,141,13,16,112,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 8}",Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto d,2026-04-20 14:37
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 14:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 14:37
Rajoy,105,1,4,100,-0.029,"{'eldiario': 11, '20minutos': 10, 'levante_emv': 10, 'elpais': 8, 'google_news_es': 8}",Luis Bárcenas apunta contra el PP de Rajoy en el juicio de Kitchen: “Esta operación comienza en el partido”,2026-04-20 14:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 14:37
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 14:37
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 14:37
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 14:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 14:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 14:37
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 14:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 14:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 14:37
Scholz,0,0,0,0,0.0,,,2026-04-20 14:37
