persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4081,417,225,3439,0.047,"{'google_news_internacional': 632, 'google_news_es': 555, '20minutos': 345, 'lavanguardia': 308, 'france24_es': 242}","Guerra de Irán, en directo | Ataques, bloqueo naval en el estrecho de Ormuz y noticias de Trump hoy",2026-04-16 08:07
Xi Jinping,3774,519,138,3117,0.101,"{'google_news_internacional': 425, '20minutos': 393, 'google_news_es': 360, 'okdiario': 303, 'levante_emv': 283}","La joya botánica que solo existe en la península ibérica: florece solo 11 días al año, y es justo ahora en primavera",2026-04-16 08:07
Illa,3445,281,109,3055,0.05,"{'okdiario': 463, '20minutos': 408, 'google_news_es': 371, 'google_news_internacional': 271, 'levante_emv': 232}","Christopher Nolan es claro con ‘La odisea’: «Fue una pesadilla de rodar, pero en el buen sentido»",2026-04-16 08:07
Sánchez,2115,246,159,1710,0.041,"{'google_news_politica': 298, 'okdiario': 261, '20minutos': 176, 'google_news_es': 158, 'huffington_es': 147}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón,2026-04-16 08:07
Feijóo,1760,248,193,1319,0.031,"{'google_news_politica': 194, 'google_news_es': 160, 'levante_emv': 146, '20minutos': 136, 'eldiario': 135}","Feijóo: ""Necesitamos un despertar democrático para desactivar el legado envenenado construido en los últimos años""",2026-04-16 08:07
Abascal,1507,241,138,1128,0.068,"{'google_news_politica': 158, 'google_news_es': 137, 'heraldo_aragon': 120, 'levante_emv': 118, 'eldiario': 113}",Dimite el concejal de Vox en Montserrat denunciado por malos tratos,2026-04-16 08:07
Yolanda Díaz,509,62,27,420,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar en precampaña",2026-04-16 08:07
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 08:07
Puente,380,28,14,338,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",El BOE lo confirma y es oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-16 08:07
Ayuso,315,37,24,254,0.041,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 31, 'huffington_es': 29}",Denuncian que Ayuso usó a un cargo público para ayudarle en la posible compra de un piso de 850.000 euros en Madrid,2026-04-16 08:07
