persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4247,461,238,3548,0.053,"{'google_news_internacional': 651, 'google_news_es': 569, '20minutos': 364, 'lavanguardia': 317, 'france24_es': 250}",El Artemis II logró situarse a la mayor distancia de Trump en la historia de la humanidad,2026-04-17 10:38
Xi Jinping,3966,542,148,3276,0.099,"{'google_news_internacional': 447, '20minutos': 402, 'google_news_es': 381, 'okdiario': 323, 'levante_emv': 300}",El CEO de Ford admet que la companyia busca ampliar els seus vincles comercials amb fabricants xinesos,2026-04-17 10:38
Illa,3636,286,120,3230,0.046,"{'okdiario': 489, '20minutos': 433, 'google_news_es': 383, 'google_news_internacional': 287, 'levante_emv': 249}","Seis armas de guerra, toneladas de hachís y 17 detenidos: Guardia Civil y Policía asestan un duro golpe al narcotráfico ",2026-04-17 10:38
Sánchez,2208,254,163,1791,0.041,"{'google_news_politica': 316, 'okdiario': 269, '20minutos': 183, 'google_news_es': 161, 'huffington_es': 149}",Cumbre bilateral España-Brasil: Pedro Sánchez recibe a Lula en el palacio de Pedralbes - El Periódico,2026-04-17 10:38
Feijóo,1871,275,205,1391,0.037,"{'google_news_politica': 198, 'google_news_es': 168, 'levante_emv': 165, '20minutos': 146, 'eldiario': 142}","El PP ve cerca un pacto ""para un Gobierno de cuatro años"" en Aragón y Vox aspira a ""extrapolar"" medidas como ""la priorid",2026-04-17 10:38
Abascal,1629,270,149,1210,0.074,"{'google_news_politica': 169, 'google_news_es': 142, 'levante_emv': 135, 'heraldo_aragon': 128, 'eldiario': 119}","El PP ve cerca un pacto ""para un Gobierno de cuatro años"" en Aragón y Vox aspira a ""extrapolar"" medidas como ""la priorid",2026-04-17 10:38
Yolanda Díaz,533,65,29,439,0.068,"{'20minutos': 73, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_economia': 32}",Sumar registra una iniciativa para limitar las hipotecas variables y sustituir el euríbor como referencia de los préstam,2026-04-17 10:38
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 10:38
Puente,399,29,15,355,0.035,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 10:38
Ayuso,335,39,27,269,0.036,"{'okdiario': 47, 'elpais': 40, 'eldiario': 32, 'huffington_es': 32, 'google_news_es': 32}","Ayuso defiende ""la foto de la libertad"" con María Corina Machado frente a la reunión ""de narcoestados"" de Sánchez en Bar",2026-04-17 10:38
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 10:38
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 10:38
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 10:38
Milei,149,23,12,114,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 10:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 10:38
Macron,139,30,6,103,0.173,"{'google_news_internacional': 30, 'google_news_es': 14, 'france24_es': 14, 'levante_emv': 12, '20minutos': 11}",Macron convoca para septiembre una Cumbre Espacial Internacional en París - - Actualidad Aeroespacial,2026-04-17 10:38
Lula,130,14,3,113,0.085,"{'google_news_es': 30, 'levante_emv': 13, 'google_news_politica': 11, 'elpais': 11, '20minutos': 8}",Cumbre bilateral España-Brasil: Pedro Sánchez recibe a Lula en el palacio de Pedralbes - El Periódico,2026-04-17 10:38
Meloni,115,12,23,80,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}",Meloni no ha reprochado públicamente a Trump que EEUU sea el único país que ha usado armas nucleares,2026-04-17 10:38
Modi,95,7,4,84,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 10:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 10:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 10:38
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 10:38
Starmer,44,9,2,33,0.159,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 4, '20minutos': 4}","Una nueva dimisión por el caso del exministro británico Mandelson, vinculado a Epstein, acorrala a Starmer",2026-04-17 10:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 10:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 10:38
Scholz,0,0,0,0,0.0,,,2026-04-17 10:38
