persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3684,390,197,3097,0.052,"{'google_news_internacional': 587, 'google_news_es': 499, '20minutos': 318, 'lavanguardia': 276, 'france24_es': 216}","Bloqueo naval a Irán inicia este lunes, según EE. UU.; Teherán denuncia como “piratería” el plan de Trump",2026-04-13 12:37
Xi Jinping,3289,453,123,2713,0.1,"{'google_news_internacional': 362, 'google_news_es': 332, '20minutos': 330, 'okdiario': 277, 'levante_emv': 236}",Los dos únicos acusados por el caso de la OPE de Osakidetza se sentarán el próximo lunes ante el juez,2026-04-13 12:37
Illa,3103,252,89,2762,0.053,"{'okdiario': 424, '20minutos': 352, 'google_news_es': 349, 'google_news_internacional': 243, 'elpais': 204}",Cómo vestir en la noche del Pescaíto de la Feria de Sevilla: protocolo y qué colores jamás debes llevar,2026-04-13 12:37
Sánchez,1787,195,133,1459,0.035,"{'google_news_politica': 255, 'okdiario': 230, '20minutos': 153, 'google_news_es': 138, 'huffington_es': 124}","Última hora de la guerra en Irán, en directo | Sánchez por su “postura humanitaria” ante “las atrocidades” de EE.UU. e I",2026-04-13 12:37
Feijóo,1549,232,167,1150,0.042,"{'google_news_politica': 173, 'google_news_es': 141, 'levante_emv': 123, 'eldiario': 118, 'okdiario': 113}","Vox reconoce que ""el tiempo apremia"" e ""intensifica"" la negociación con el PP en Aragón",2026-04-13 12:37
Abascal,1321,225,111,985,0.086,"{'google_news_politica': 144, 'google_news_es': 120, 'heraldo_aragon': 106, 'levante_emv': 101, 'eldiario': 97}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE",2026-04-13 12:37
Yolanda Díaz,480,62,24,394,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",El PNV ganaría por un diputado a Bildu en unas elecciones autonómicas y Sumar perdería su escaño,2026-04-13 12:37
Mazón,420,15,44,361,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 12:37
Puente,328,24,11,293,0.04,"{'okdiario': 48, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El BOE lo confirma: el 13 de abril es festivo en ésta ciudad y hay puente de 4 días,2026-04-13 12:37
Ayuso,266,36,15,215,0.079,"{'okdiario': 40, 'elpais': 32, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Ayuso entrega la Medalla Internacional de las Artes de Madrid a título póstumo a Mario Vargas Llosa - ABC,2026-04-13 12:37
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 12:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 12:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 12:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 12:37
Puigdemont,107,12,11,84,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos confían en tumbar la subida de cuotas con las enmiendas de PP y Junts,2026-04-13 12:37
Macron,104,25,6,73,0.183,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 12:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 12:37
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 12:37
Lula,77,6,2,69,0.052,"{'google_news_es': 22, 'okdiario': 6, 'levante_emv': 6, 'lavanguardia': 5, 'elespanol': 5}",Ha salvado millones de vidas pero la historia la ha olvidado injustamente: dicen que sus células eran inmortales,2026-04-13 12:37
Irene Montero,65,0,1,64,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}","Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ",2026-04-13 12:37
Rajoy,57,0,2,55,-0.035,"{'google_news_es': 9, 'huffington_es': 7, 'google_news_politica': 7, 'eldiario': 6, 'levante_emv': 5}",El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 12:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 12:37
