persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,857,40,36,781,0.005,"{'lavanguardia': 107, 'google_news_es': 88, '20minutos': 78, 'elpais': 54, 'eldiario': 49}",EEUU investiga a Europa y a varios países para poder imponer los aranceles de Trump,2026-03-12 10:33
Sánchez,476,40,26,410,0.029,"{'google_news_politica': 87, 'okdiario': 50, 'elespanol': 36, '20minutos': 36, 'huffington_es': 29}","La aplaudida reflexión de Alsina sobre Sánchez y el odio: ""Podría monitorizar también los discursos de los ministros""",2026-03-12 10:33
Illa,466,12,22,432,-0.021,"{'okdiario': 65, 'google_news_es': 60, '20minutos': 54, 'levante_emv': 47, 'elpais': 39}",La base de maquillaje hidratante que triunfa entre las pieles sensibles,2026-03-12 10:33
Abascal,323,15,71,237,-0.173,"{'eldiario': 35, 'heraldo_aragon': 32, 'google_news_politica': 32, 'levante_emv': 31, 'okdiario': 25}",Indignación en Burgos por una pintada de Vox en el Arco de Santa María de la que el partido se desvincula,2026-03-12 10:33
Feijóo,319,23,45,251,-0.069,"{'levante_emv': 34, 'google_news_politica': 31, 'eldiario': 31, '20minutos': 29, 'okdiario': 28}","Feijóo viajará la semana que viene a Bruselas y se verá con Von der Leyen y Merz para tratar la crisis inflacionaria: ""Q",2026-03-12 10:33
Ayuso,121,11,3,107,0.066,"{'google_news_es': 18, 'eldiario': 15, 'elpais': 14, 'okdiario': 13, 'lavanguardia': 8}",Ayuso y la oposición vuelven a la Asamblea convertidas en fenómenos virales para Hollywood y los trumpistas,2026-03-12 10:33
Yolanda Díaz,51,2,7,42,-0.098,"{'20minutos': 11, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 5, 'elpais': 4}",Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-12 10:33
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 10:33
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 10:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 10:33
