persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,983,47,42,894,0.005,"{'lavanguardia': 123, 'google_news_es': 99, '20minutos': 96, 'elpais': 62, 'eldiario': 55}",Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 18:33
Illa,615,20,24,571,-0.007,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Este es el sorprendente precio por un café y un pintxo de tortilla en un bar de Zamora,2026-03-13 18:33
Sánchez,548,43,37,468,0.011,"{'google_news_politica': 98, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 18:33
Feijóo,397,33,54,310,-0.053,"{'levante_emv': 44, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 18:33
Abascal,388,25,73,290,-0.124,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 18:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 18:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 18:33
Zelenski,26,3,1,22,0.077,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, '20minutos': 2, 'lavanguardia': 2}",Informe desde París: Emmanuel Macron recibió a Volodímir Zelenski y reafirma apoyo a Ucrania,2026-03-13 18:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 18:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 18:33
