persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,645,70,32,543,0.059,"{'google_news_internacional': 107, 'google_news_es': 66, 'okdiario': 54, 'levante_emv': 49, 'heraldo_aragon': 44}","El cáncer como enfermedad laboral no existe en los registros: “Es el agujero negro de la prevención""",2026-03-31 06:34
Trump,613,49,49,515,0.0,"{'google_news_internacional': 87, 'google_news_es': 74, '20minutos': 54, 'lavanguardia': 50, 'france24_es': 42}",¿Se acabará la ciudadanía por nacimiento en EE. UU. como quiere Trump?: la decisión llega al Supremo,2026-03-31 06:34
Sánchez,515,28,38,449,-0.019,"{'google_news_politica': 113, 'okdiario': 56, 'huffington_es': 32, 'google_news_es': 32, 'elcorreo': 28}",Cuerpo se hace un Sánchez,2026-03-31 06:34
Illa,460,15,9,436,0.013,"{'okdiario': 72, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 30}",Color profesional sin amoníaco: el tinte que deja tu melena brillante y sana desde el primer uso,2026-03-31 06:34
Feijóo,348,32,40,276,-0.023,"{'google_news_politica': 42, 'google_news_es': 32, 'okdiario': 26, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP balear fija el 23 de mayo para celebrar el congreso que revalidará el mando de Prohens,2026-03-31 06:34
Abascal,246,25,17,204,0.033,"{'levante_emv': 26, 'google_news_politica': 26, 'eldiario': 21, 'huffington_es': 19, 'okdiario': 18}",Espinosa intentó colar de nº1 en las listas de Vox en Chiva a un empresario con intereses en un pelotazo fotovoltaico de,2026-03-31 06:34
Mazón,97,1,1,95,0.0,"{'elpais': 17, 'google_news_es': 15, 'levante_emv': 10, 'eldiario': 9, 'lavanguardia': 9}",Combatir a la jueza con garantías de 'preinvestigado' o demorar su declaración: la nueva estrategia de Mazón en la causa,2026-03-31 06:34
Puente,72,1,5,66,-0.056,"{'heraldo_aragon': 11, 'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7, '20minutos': 6}",Los hoteleros de Málaga denuncian que la ocupación cae casi un 10% en Semana Santa por el boicot de Puente al AVE,2026-03-31 06:34
Yolanda Díaz,66,4,5,57,-0.015,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",Sumar urge a pedir la prórroga de los alquileres ante un PSOE que mantiene el perfil bajo,2026-03-31 06:34
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 06:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 06:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 06:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 06:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 06:34
Lula,25,1,0,24,0.04,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'elespanol': 2, 'google_news_politica': 2}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 06:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 06:34
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-31 06:34
Milei,12,0,3,9,-0.25,"{'elpais': 2, 'google_news_es': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 06:34
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'huffington_es': 2, 'levante_emv': 2, 'eldiario': 1, 'elespanol': 1}","El policía que investigó la caja B del PP, al juez: ""Me conminaron los mandos a quitar el nombre de Rajoy de los informe",2026-03-31 06:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 06:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-31 06:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 06:34
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-31 06:34
Scholz,0,0,0,0,0.0,,,2026-03-31 06:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 06:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 06:34
