persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,831,39,33,759,0.007,"{'lavanguardia': 103, 'google_news_es': 86, '20minutos': 74, 'elpais': 52, 'eldiario': 45}",Crece la presión republicana para que Trump dé por terminada la guerra en Irán,2026-03-12 06:03
Sánchez,472,40,26,406,0.03,"{'google_news_politica': 86, 'okdiario': 50, '20minutos': 36, 'elespanol': 36, 'huffington_es': 29}",En la España de Sánchez ser ilegal garantiza una protección sanitaria «prioritaria»,2026-03-12 06:03
Illa,446,12,21,413,-0.02,"{'okdiario': 61, 'google_news_es': 60, '20minutos': 51, 'levante_emv': 45, 'heraldo_aragon': 37}",Abascal a por los votos de ‘Soria ¡Ya!’: la provincia donde Vox se juega el sorpasso al PSOE en Castilla y León,2026-03-12 06:03
Abascal,317,14,71,232,-0.18,"{'google_news_politica': 32, 'heraldo_aragon': 32, 'eldiario': 32, 'levante_emv': 31, 'okdiario': 25}",Abascal a por los votos de ‘Soria ¡Ya!’: la provincia donde Vox se juega el sorpasso al PSOE en Castilla y León,2026-03-12 06:03
Feijóo,311,23,44,244,-0.068,"{'levante_emv': 32, 'google_news_politica': 31, '20minutos': 29, 'eldiario': 29, 'okdiario': 28}",El PP busca desgastar al Gobierno con el adelanto de propuestas y evidenciando su debilidad parlamentaria,2026-03-12 06:03
Ayuso,119,11,3,105,0.067,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 13, 'lavanguardia': 8}",Aznar y Ayuso arropan a Mayor Oreja en el aniversario del 11-M: “El atentado se hizo para cambiar la historia política d,2026-03-12 06:03
Yolanda Díaz,47,1,6,40,-0.106,"{'20minutos': 10, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elpais': 3}","Sumar protesta por los 1.300 millones para gasto militar y Podemos critica el ""rearme criminal""",2026-03-12 06:03
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 06:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 06:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 06:03
