persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3951,457,230,3264,0.057,"{'google_news_internacional': 600, 'google_news_es': 540, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 231}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que hay divisiones internas en Irán,2026-04-23 20:07
Xi Jinping,3846,505,160,3181,0.09,"{'google_news_internacional': 459, 'google_news_es': 381, '20minutos': 359, 'okdiario': 320, 'levante_emv': 306}","El papa León XIV: ""Entiendo las reglas en las fronteras, pero ¿qué hacemos los países ricos para ayudar a los pobres?""",2026-04-23 20:07
Illa,3173,206,105,2862,0.032,"{'okdiario': 452, '20minutos': 373, 'google_news_es': 325, 'google_news_internacional': 269, 'levante_emv': 236}","Roca Rey, corneado en la Feria de Sevilla",2026-04-23 20:07
Sánchez,2329,282,157,1890,0.054,"{'google_news_politica': 336, 'okdiario': 277, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Las fotos del pucherazo de Sánchez: copas con Ábalos, Cerdán y sus mujeres en la campaña de las Primarias que amañaron",2026-04-23 20:07
Feijóo,1908,242,225,1441,0.009,"{'google_news_es': 189, 'google_news_politica': 185, 'levante_emv': 184, 'eldiario': 149, '20minutos': 133}",Zapatero tilda de “inconstitucional” y “discriminatoria” la prioridad nacional pactada por PP y Vox,2026-04-23 20:07
Abascal,1500,249,143,1108,0.071,"{'google_news_politica': 146, 'google_news_es': 142, 'levante_emv': 138, 'heraldo_aragon': 123, 'eldiario': 108}",Zapatero tilda de “inconstitucional” y “discriminatoria” la prioridad nacional pactada por PP y Vox,2026-04-23 20:07
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 20:07
Puente,409,37,13,359,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'heraldo_aragon': 28}",El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 20:07
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 20:07
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 20:07
Rajoy,233,4,8,221,-0.017,"{'levante_emv': 24, 'google_news_es': 22, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",Rajoy niega una «operación política» contra Bárcenas y salvaguarda a Fernández Díaz,2026-04-23 20:07
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 20:07
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-23 20:07
Lula,162,21,4,137,0.105,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Un mapa celular revela cómo el síndrome de Down altera el desarrollo prenatal del cerebro,2026-04-23 20:07
Macron,148,34,6,108,0.189,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 12, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-23 20:07
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 20:07
Milei,117,6,11,100,-0.043,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'google_news_es': 9, 'france24_es': 9}",La Justicia argentina levanta la suspensión cautelar que pesaba sobre la reforma laboral de Milei,2026-04-23 20:07
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 20:07
Jamenei,92,6,0,86,0.065,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'france24_es': 6}",Israel espera la «luz verde» de EE UU para matar a Jamenei y «devolver Irán a la Edad de Piedra»,2026-04-23 20:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 20:07
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-23 20:07
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 20:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 20:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 20:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 20:07
Scholz,0,0,0,0,0.0,,,2026-04-23 20:07
