persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3830,399,206,3225,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 330, 'lavanguardia': 283, 'france24_es': 227}","El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 09:07
Xi Jinping,3419,475,128,2816,0.101,"{'google_news_internacional': 381, '20minutos': 342, 'google_news_es': 335, 'okdiario': 284, 'levante_emv': 248}","El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 09:07
Illa,3192,261,94,2837,0.052,"{'okdiario': 434, '20minutos': 369, 'google_news_es': 353, 'google_news_internacional': 248, 'elpais': 208}",El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en ,2026-04-14 09:07
Sánchez,1921,220,139,1562,0.042,"{'google_news_politica': 270, 'okdiario': 240, '20minutos': 166, 'google_news_es': 145, 'huffington_es': 136}",¿En qué consiste la regularización extraordinaria de inmigrantes impulsada por el gobierno de Pedro Sánchez?,2026-04-14 09:07
Feijóo,1590,237,172,1181,0.041,"{'google_news_politica': 181, 'google_news_es': 146, 'levante_emv': 125, 'eldiario': 120, '20minutos': 120}",El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 09:07
Abascal,1370,230,119,1021,0.081,"{'google_news_politica': 149, 'google_news_es': 122, 'heraldo_aragon': 108, 'levante_emv': 105, 'eldiario': 100}",La extrema derecha deja de ser clave en Murcia: una diputada de Vox se pasa al grupo mixto,2026-04-14 09:07
Yolanda Díaz,491,62,24,405,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 09:07
Mazón,426,15,44,367,-0.068,"{'elpais': 82, 'google_news_es': 57, 'lavanguardia': 50, 'levante_emv': 50, '20minutos': 26}",Amazon reta al SpaceX de Elon Musk y ultima la compra de Globalstar por cerca de 10.000 millones de dólares,2026-04-14 09:07
Puente,340,24,12,304,0.035,"{'okdiario': 56, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",China rompe cualquier barrera natural: sus trenes atraviesan 8 de los 10 puentes ferroviarios más largos del mundo,2026-04-14 09:07
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 09:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 09:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 09:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 09:07
Milei,133,23,12,98,0.083,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 8, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 09:07
Puigdemont,111,12,12,87,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 8}",El Gobierno no avanza su voto a la propuesta de Junts para prohibir el burka mientras PP y Vox la rechazarán por la cesi,2026-04-14 09:07
Macron,109,27,6,76,0.193,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España - El Mundo,2026-04-14 09:07
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 09:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 09:07
Modi,81,6,3,72,0.037,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 09:07
Rajoy,70,0,2,68,-0.029,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'sal",2026-04-14 09:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 09:07
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 09:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-14 09:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 09:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 09:07
Scholz,0,0,0,0,0.0,,,2026-04-14 09:07
