persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,498,28,24,446,0.008,"{'lavanguardia': 57, '20minutos': 45, 'google_news_es': 42, 'eldiario': 33, 'elpais': 30}",Boicot a ChatGPT: la campaña contra OpenAI por sus vínculos con Trump ya suma 4 millones de desinstalaciones,2026-03-09 21:32
Sánchez,272,16,15,241,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","Dominique de Villepin, ex primer ministro francés: &quot;Es Pedro Sánchez quien está salvando el honor de Europa&quot;",2026-03-09 21:32
Illa,260,11,17,232,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 24}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32
Abascal,196,7,47,142,-0.204,"{'heraldo_aragon': 21, 'eldiario': 20, 'google_news_politica': 18, 'levante_emv': 16, 'elespanol': 14}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32
Feijóo,195,15,29,151,-0.072,"{'google_news_politica': 24, 'levante_emv': 19, 'eldiario': 19, '20minutos': 16, 'okdiario': 14}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32
Ayuso,44,7,1,36,0.136,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 21:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 21:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 21:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 21:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 21:32
