persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,564,58,31,475,0.048,"{'google_news_internacional': 84, 'google_news_es': 60, 'okdiario': 47, '20minutos': 42, 'levante_emv': 41}",Última hora de la guerra en Oriente Próximo: Trump asegura que el alto el fuego con Irán está cerca - Cadena SER,2026-03-30 11:34
Trump,554,34,55,465,-0.038,"{'google_news_internacional': 76, 'google_news_es': 60, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}",Última hora de la guerra en Oriente Próximo: Trump asegura que el alto el fuego con Irán está cerca - Cadena SER,2026-03-30 11:34
Sánchez,488,24,37,427,-0.027,"{'google_news_politica': 108, 'okdiario': 49, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 26}","Muere a los 89 años Carlos Westendorp, el socialista que dio a Sánchez su primera gran oportunidad internacional",2026-03-30 11:34
Illa,405,16,9,380,0.017,"{'okdiario': 64, '20minutos': 45, 'google_news_es': 35, 'google_news_internacional': 31, 'elpais': 24}",Cae en un pueblo de Sevilla una red criminal que prostituía a mujeres en situación vulnerable en pisos patera,2026-03-30 11:34
Feijóo,304,29,34,241,-0.016,"{'google_news_politica': 39, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 11:34
Abascal,237,23,16,198,0.03,"{'levante_emv': 24, 'google_news_politica': 23, 'eldiario': 20, 'google_news_es': 18, 'huffington_es': 18}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 11:34
Mazón,71,1,1,69,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Visto en Amazon: cuánto cuesta la gorra roja viral con la que Sánchez desafía a Trump,2026-03-30 11:34
Puente,65,1,5,59,-0.062,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6, 'levante_emv': 5}",Un jefe de bomberos dice a la jueza de dana que el Riu Sec sobre el puente de Carlet estaba desbordado a las 12.45 horas,2026-03-30 11:34
Yolanda Díaz,51,4,2,45,0.039,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Cuerpo fija para dentro de un año la reforma del registro horario que Yolanda Díaz quiere acelerar,2026-03-30 11:34
Montero MJ,43,2,2,39,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Campaña de pasión: María Jesús Montero contra el meme, mientras Juanma Moreno se pone a torear",2026-03-30 11:34
