persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,784,37,31,716,0.008,"{'lavanguardia': 100, 'google_news_es': 77, '20minutos': 73, 'elpais': 47, 'eldiario': 45}",Trump y Epstein recrean la escena del 'Titanic' en una escultura frente al Capitolio,2026-03-11 19:03
Sánchez,446,38,22,386,0.036,"{'google_news_politica': 79, 'okdiario': 45, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}",Sánchez bunkeriza Fuenlabrada para grabarse un vídeo de TikTok y corta calles a los vecinos sin avisar,2026-03-11 19:03
Illa,435,12,20,403,-0.018,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 50, 'levante_emv': 44, 'heraldo_aragon': 36}","Redadas, agentes de paisano y choque por el origen de los gorrillas: Ayuntamiento y Gobierno abordan los problemas en el",2026-03-11 19:03
Feijóo,304,23,44,237,-0.069,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 28, '20minutos': 27}",El PP traslada al Parlament balear la ley antiokupas que Armengol bloquea en el Congreso desde hace dos años,2026-03-11 19:03
Abascal,301,10,71,220,-0.203,"{'eldiario': 32, 'heraldo_aragon': 31, 'google_news_politica': 30, 'levante_emv': 29, 'okdiario': 22}",Marta Flich: &quot;La única minoría a la que defienden PP y Vox son a los multimillonarios&quot;,2026-03-11 19:03
Ayuso,115,11,3,101,0.07,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 12, 'lavanguardia': 8}",Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,2026-03-11 19:03
Yolanda Díaz,44,1,5,38,-0.091,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elmundo': 3}",Justicia anuncia la creación de 200 nuevas plazas de fiscales que se sumarán a las 500  de jueces,2026-03-11 19:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-11 19:03
Puigdemont,14,1,3,10,-0.143,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts abre la puerta a revisar la propuesta de ley del taxi pensada para barrer a los VTC,2026-03-11 19:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 19:03
