persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1667,103,94,1470,0.005,"{'lavanguardia': 215, 'google_news_es': 174, '20minutos': 159, 'elpais': 101, 'google_news_internacional': 97}","Un documental expone las muertes causadas por Tesla: ""Musk compró a Trump para detener las investigaciones""",2026-03-19 04:04
Illa,1640,118,54,1468,0.039,"{'okdiario': 206, '20minutos': 194, 'google_news_es': 181, 'elpais': 125, 'levante_emv': 124}",Informe desde Ciudad de México: capturan a presunto autor intelectual de magnicidio de Villavicencio,2026-03-19 04:04
Xi Jinping,1409,132,48,1229,0.06,"{'20minutos': 176, 'google_news_es': 133, 'levante_emv': 132, 'heraldo_aragon': 130, 'lavanguardia': 106}",Informe desde Ciudad de México: capturan a presunto autor intelectual de magnicidio de Villavicencio,2026-03-19 04:04
Abascal,902,109,108,685,0.001,"{'heraldo_aragon': 78, 'eldiario': 77, 'google_news_politica': 75, 'google_news_es': 73, 'levante_emv': 72}",Correos de Garriga destapan las miserias de Vox: Ortega Smith pidió 'la cabeza de Iván y Rocío' y ellos que le 'tratara ,2026-03-19 04:04
Sánchez,837,69,70,698,-0.001,"{'google_news_politica': 133, 'okdiario': 96, '20minutos': 75, 'elespanol': 71, 'huffington_es': 56}",Sánchez bendice el pacto de Illa y Junqueras para beneficiar a Cataluña tras las andaluzas sin que Montero pague por ell,2026-03-19 04:04
Feijóo,819,109,88,622,0.026,"{'20minutos': 81, 'google_news_politica': 76, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 64}","Feijóo acusa a Sánchez de ""hacer negocios"" con Maduro: ""Hay que saber cuáles son los intereses de PDVSA con el Gobierno""",2026-03-19 04:04
Jamenei,369,9,7,353,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 37, 'okdiario': 33, 'france24_es': 33}",El fantasmal Mojtaba Jamenei ‘reaparece’ para lamentar la muerte de Larijani: «Israel pagará muy pronto»,2026-03-19 04:04
Mazón,238,6,25,207,-0.08,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Amazon lleva el WiFi 7 fuera de casa con eero Outdoor 7,2026-03-19 04:04
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-19 04:04
Yolanda Díaz,179,14,11,154,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-19 04:04
Puente,122,4,13,105,-0.074,"{'levante_emv': 15, 'okdiario': 15, 'google_news_internacional': 14, 'heraldo_aragon': 13, '20minutos': 12}",¿Qué tiempo tendremos el puente de San José?,2026-03-19 04:04
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 04:04
Zelenski,94,6,6,82,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 7}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 04:04
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 04:04
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 04:04
