persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4351,466,256,3629,0.048,"{'google_news_internacional': 660, 'google_news_es': 576, '20minutos': 377, 'lavanguardia': 322, 'france24_es': 252}","Última hora de la guerra de Irán en directo hoy: noticias de Trump, declaraciones y nuevas restricciones en el estrecho ",2026-04-18 17:08
Xi Jinping,4050,545,159,3346,0.095,"{'google_news_internacional': 454, '20minutos': 406, 'google_news_es': 386, 'okdiario': 326, 'levante_emv': 307}","El curioso origen de los espetos de sardina, la histórica receta de Málaga que se come con los dedos, un consejo que apr",2026-04-18 17:08
Illa,3701,290,121,3290,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 294, 'levante_emv': 255}","Mamdani, Bernie Sanders y Hillary Clinton piden en Barcelona unidad de las izquierdas para plantar cara a Trump",2026-04-18 17:08
Sánchez,2311,273,165,1873,0.047,"{'google_news_politica': 329, 'okdiario': 274, '20minutos': 191, 'google_news_es': 169, 'huffington_es': 158}","Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 17:08
Feijóo,1921,281,207,1433,0.039,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 17:08
Abascal,1679,279,149,1251,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 17:08
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 17:08
Mazón,452,16,44,392,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 18 de abril de 2026",2026-04-18 17:08
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 17:08
Ayuso,362,41,31,290,0.028,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",Ayuso entrega la Medalla de Oro a Machado mientras critica el «guateque» en Barcelona de Sánchez,2026-04-18 17:08
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 17:08
Jamenei,175,7,4,164,0.017,"{'20minutos': 29, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei difunde un nuevo mensaje y amenaza con que su armada está lista para causar ""nuevas derrotas"" a EEUU",2026-04-18 17:08
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-18 17:08
Milei,153,23,12,118,0.072,"{'google_news_politica': 37, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - I",2026-04-18 17:08
Lula,153,20,3,130,0.111,"{'google_news_es': 31, 'levante_emv': 15, 'elpais': 13, 'google_news_politica': 13, 'google_news_internacional': 13}","Barcelona reúne a Lula, Sánchez, Sheinbaum y otros líderes en cumbre progresista",2026-04-18 17:08
Macron,152,37,6,109,0.204,"{'google_news_internacional': 33, 'google_news_es': 15, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 17:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 17:08
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 17:08
