persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,666,71,32,563,0.059,"{'google_news_internacional': 107, 'google_news_es': 72, 'okdiario': 57, 'levante_emv': 52, 'heraldo_aragon': 45}",El sargazo crece como amenaza económica en Caribe mexicano,2026-03-31 11:04
Trump,623,50,49,524,0.002,"{'google_news_internacional': 89, 'google_news_es': 76, '20minutos': 54, 'lavanguardia': 51, 'france24_es': 42}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 11:04
Sánchez,523,28,38,457,-0.019,"{'google_news_politica': 113, 'okdiario': 57, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 28}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 11:04
Illa,475,15,9,451,0.013,"{'okdiario': 78, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 40, 'levante_emv': 32}","Las dietas pobres en cereales, verduras y semillas elevan el riesgo de infarto - Salud a Diario",2026-03-31 11:04
Feijóo,349,32,41,276,-0.026,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 26}","El PP exige un cambio del reglamento penitenciario tras ""las liberaciones de etarras"" por el ""pacto"" de Sánchez y Bildu",2026-03-31 11:04
Abascal,251,25,18,208,0.028,"{'google_news_politica': 27, 'levante_emv': 26, 'eldiario': 22, 'huffington_es': 19, 'google_news_es': 18}",Crisis interna de Vox en Torre Pacheco tras el pacto de gobierno con el PP: dos concejalas más abandonan el partido,2026-03-31 11:04
Mazón,100,1,2,97,-0.01,"{'elpais': 17, 'google_news_es': 15, 'lavanguardia': 11, 'levante_emv': 11, 'eldiario': 9}",Los mejores chollos del día en Amazon (31 de marzo): entre el 37% y el 70% de descuento,2026-03-31 11:04
Puente,74,1,5,68,-0.054,"{'heraldo_aragon': 11, 'google_news_internacional': 8, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irun del Top,2026-03-31 11:04
Yolanda Díaz,70,4,6,60,-0.029,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}","IU, Más Madrid, Sumar y los Comunes celebrarán su segundo acto conjunto el 19 de abril en Sevilla",2026-03-31 11:04
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 11:04
