persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,889,68,37,784,0.035,"{'google_news_es': 178, 'google_news_internacional': 150, '20minutos': 59, 'france24_es': 56, 'elcorreo': 42}",Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infier,2026-04-04 20:34
Xi Jinping,693,83,33,577,0.072,"{'google_news_internacional': 101, 'google_news_es': 100, 'okdiario': 59, 'levante_emv': 49, 'elcorreo': 48}","La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 20:34
Illa,474,14,10,450,0.008,"{'okdiario': 89, 'google_news_es': 56, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 30}",En libertad los dos hermanos acusados de violar a una mujer en un coche en Malilla,2026-04-04 20:34
Sánchez,290,14,38,238,-0.083,"{'okdiario': 47, 'google_news_politica': 38, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 20}","La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 20:34
Feijóo,253,7,47,199,-0.158,"{'google_news_politica': 49, 'google_news_es': 21, 'okdiario': 21, 'levante_emv': 20, 'lavanguardia': 18}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 20:34
Abascal,183,7,39,137,-0.175,"{'google_news_politica': 38, 'okdiario': 17, 'google_news_es': 14, 'eldiario': 14, 'levante_emv': 12}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 20:34
Mazón,141,4,21,116,-0.121,"{'google_news_es': 36, 'levante_emv': 19, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 8}",Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 20:34
Yolanda Díaz,92,10,7,75,0.033,"{'google_news_es': 18, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 20:34
Puente,82,4,1,77,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 20:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 20:34
Ayuso,26,0,1,25,-0.038,"{'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'okdiario': 3, 'eldiario': 3}","Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-04 20:34
Putin,23,1,1,21,0.0,"{'google_news_internacional': 5, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Nueva ola de ataques de las tropas de Putin contra la población civil ucraniana: al menos cuatro muertos y varios herido,2026-04-04 20:34
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-04 20:34
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 20:34
Lula,15,1,0,14,0.067,"{'google_news_es': 2, 'eldiario': 2, 'france24_es': 2, 'google_news_politica': 2, 'lavanguardia': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 20:34
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-04 20:34
