persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,709,37,30,642,0.01,"{'lavanguardia': 91, 'google_news_es': 69, '20minutos': 64, 'elpais': 44, 'eldiario': 39}",Brasil: Corte autoriza visita de asesor de Trump a Bolsonaro - DW.com,2026-03-11 05:33
Sánchez,383,19,21,343,-0.005,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 28, 'huffington_es': 22}",La guerra acaba con el idilio político entre Sánchez y Von der Leyen,2026-03-11 05:33
Illa,372,12,20,340,-0.022,"{'google_news_es': 56, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 33}","Localizada en Madrid, anónima y olvidada, la tumba del héroe oscense Pedro Villacampa",2026-03-11 05:33
Feijóo,274,22,41,211,-0.069,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}","El PP ve ""conflicto de intereses"" de Iceta y un posible delito de negociaciones prohibidas en el enchufe a su 'marido' e",2026-03-11 05:33
Abascal,268,7,64,197,-0.213,"{'google_news_politica': 27, 'heraldo_aragon': 27, 'levante_emv': 26, 'eldiario': 25, 'okdiario': 19}","Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón",2026-03-11 05:33
Ayuso,80,11,1,68,0.125,"{'google_news_es': 16, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, '20minutos': 6}","Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-11 05:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 05:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 05:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 05:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 05:33
