persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1967,109,101,1757,0.004,"{'lavanguardia': 247, 'google_news_es': 204, '20minutos': 187, 'google_news_internacional': 137, 'elpais': 117}",El audio de Trump sugiriendo emprender una guerra para evitar que se publiquen los archivos de Epstein es IA,2026-03-21 15:35
Illa,1855,125,60,1670,0.035,"{'okdiario': 223, '20minutos': 219, 'google_news_es': 207, 'elpais': 143, 'levante_emv': 141}","El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligació",2026-03-21 15:35
Xi Jinping,1762,158,59,1545,0.056,"{'20minutos': 223, 'google_news_es': 174, 'levante_emv': 155, 'heraldo_aragon': 143, 'lavanguardia': 132}",La guerra en Oriente Próximo pone en cuestión la alianza estratégica del Golfo con EEUU,2026-03-21 15:35
Sánchez,1069,84,91,894,-0.007,"{'google_news_politica': 149, 'okdiario': 126, '20minutos': 108, 'elespanol': 90, 'huffington_es': 73}",Lo que un eurodiputado alemán ha dicho sobre España y el &#039;comunista&#039; Sánchez se comparte sin parar,2026-03-21 15:35
Abascal,995,117,112,766,0.005,"{'eldiario': 86, 'google_news_politica': 86, 'heraldo_aragon': 86, 'levante_emv': 83, 'google_news_es': 79}","El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligació",2026-03-21 15:35
Feijóo,929,115,95,719,0.022,"{'20minutos': 87, 'google_news_politica': 86, 'levante_emv': 84, 'okdiario': 83, 'eldiario': 77}","El PP ahonda en la división en el Gobierno y carga contra el decreto anticrisis: ""Llega tarde y mal""",2026-03-21 15:35
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 15:35
Yolanda Díaz,314,24,24,266,0.0,"{'20minutos': 39, 'google_news_politica': 25, 'okdiario': 24, 'levante_emv': 23, 'elcorreo': 22}",Última hora de la guerra de EEUU e Israel contra Irán en directo hoy | Trump llama “cobardes” a los socios de la Alianza,2026-03-21 15:35
Mazón,263,6,25,232,-0.072,"{'elpais': 70, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-21 15:35
Ayuso,232,22,9,201,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-21 15:35
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-21 15:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 15:35
Putin,100,6,4,90,0.02,"{'20minutos': 17, 'okdiario': 13, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Tormenta perfecta: la crisis iraní devuelve a Putin una palanca de presión inesperada,2026-03-21 15:35
Milei,91,3,5,83,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'google_news_internacional': 5}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 15:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 15:35
Puigdemont,55,2,9,44,-0.127,"{'lavanguardia': 17, 'google_news_politica': 4, 'elcorreo': 4, 'elpais': 4, 'levante_emv': 4}","Junts votará no al decreto sobre vivienda y carga en su contra porque ""ahoga"" a los pequeños propietarios",2026-03-21 15:35
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-21 15:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-21 15:35
Modi,38,0,0,38,0.0,"{'heraldo_aragon': 6, 'levante_emv': 5, 'elpais': 4, 'lavanguardia': 4, 'google_news_es': 3}",Modifican el ADN de pollos de corral y logran que desarrollen un rasgo propio de los dinosaurios,2026-03-21 15:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-21 15:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-21 15:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-21 15:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-21 15:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-21 15:35
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-21 15:35
Scholz,0,0,0,0,0.0,,,2026-03-21 15:35
