persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4085,460,213,3412,0.06,"{'google_news_internacional': 649, 'google_news_es': 548, '20minutos': 326, 'france24_es': 242, 'elpais': 238}","Así viví el tiroteo en la cena con Trump: ""Agentes vestidos de negro lanzaban las sillas al aire para poder evacuar al f",2026-04-27 11:08
Xi Jinping,3755,498,150,3107,0.093,"{'google_news_internacional': 451, 'google_news_es': 392, '20minutos': 336, 'levante_emv': 324, 'okdiario': 313}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 11:08
Illa,3183,204,102,2877,0.032,"{'okdiario': 474, '20minutos': 357, 'google_news_es': 336, 'google_news_internacional': 268, 'levante_emv': 243}",Pantzar y Jaworski se conjuran para el duelo final: «Necesitamos hacer nuestro 'infierno' en Miribilla»,2026-04-27 11:08
Sánchez,2152,259,171,1722,0.041,"{'google_news_politica': 262, 'okdiario': 261, 'google_news_internacional': 186, 'google_news_es': 171, '20minutos': 150}","Feijóo culpa del apagón a Sánchez y la presidenta de Red Eléctrica por su ""política energética ideologizada""",2026-04-27 11:08
Feijóo,1823,212,226,1385,-0.008,"{'google_news_es': 194, 'levante_emv': 186, 'google_news_politica': 169, 'eldiario': 142, '20minutos': 127}","Feijóo culpa del apagón a Sánchez y la presidenta de Red Eléctrica por su ""política energética ideologizada""",2026-04-27 11:08
Abascal,1483,232,170,1081,0.042,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}","El portavoz de Vox en Aragón justifica por qué cree que las ayudas van a migrantes: ""Los primeros nombres son Mohamed""",2026-04-27 11:08
Puente,414,35,9,370,0.063,"{'okdiario': 77, '20minutos': 50, 'google_news_internacional': 38, 'levante_emv': 30, 'google_news_es': 30}",La Aemet pronostica que el puente festivo de mayo en Valencia estará marcado por las lluvias,2026-04-27 11:08
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 11:08
Mazón,367,9,24,334,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El megaoutlet que aterriza en Madrid con gangas desde 10 euros: electrodomésticos y devoluciones de Amazon a precios mín,2026-04-27 11:08
Yolanda Díaz,343,45,15,283,0.087,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Garamendi carga contra Yolanda Díaz: ""Ya no hay decretos ley, hay reales órdenes, como en la época de Franco""",2026-04-27 11:08
Rajoy,286,4,8,274,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 26, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 11:08
Puigdemont,168,11,17,140,-0.036,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 15, 'levante_emv': 12, 'elcorreo': 11}","El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las pro",2026-04-27 11:08
Putin,164,13,8,143,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}",Kim Jong-un abre un museo en honor a sus soldados muertos en la guerra de Ucrania: enviará más ayuda militar a Putin,2026-04-27 11:08
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 11:08
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 11:08
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 11:08
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 11:08
Modi,90,9,4,77,0.056,"{'google_news_es': 14, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'lavanguardia': 7}",Rusia deja a todo el mundo boquiabierto: envían algas modificadas al espacio para convertir CO2 en oxígeno,2026-04-27 11:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 11:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 11:08
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 11:08
