persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,635,33,29,573,0.006,"{'lavanguardia': 79, 'google_news_es': 59, '20minutos': 56, 'elpais': 38, 'eldiario': 37}","Irán desafía a Trump y advierte que se cuide ""de no ser eliminado""",2026-03-10 16:02
Sánchez,348,17,21,310,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 16:02
Illa,324,11,19,294,-0.025,"{'google_news_es': 50, 'okdiario': 45, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}","Si eres de los que guarda la silla debajo de la mesa cuando te levantas estos son tus rasgos, según la psicología",2026-03-10 16:02
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:02
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:02
Ayuso,65,11,1,53,0.154,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 16:02
Yolanda Díaz,35,0,5,30,-0.143,"{'20minutos': 8, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 16:02
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 16:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 16:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 16:02
