persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4014,408,218,3388,0.047,"{'google_news_internacional': 623, 'google_news_es': 546, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 236}",Perú: El izquierdista Sánchez acaricia la segunda vuelta mientras el candidato trumpista llama a la insurgencia civil,2026-04-15 18:37
Xi Jinping,3707,509,135,3063,0.101,"{'google_news_internacional': 419, '20minutos': 388, 'google_news_es': 353, 'okdiario': 300, 'levante_emv': 274}",¿Israel y Líbano iniciarán una próxima tregua provisional?: lo que hay que saber,2026-04-15 18:37
Illa,3399,276,105,3018,0.05,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 368, 'google_news_internacional': 262, 'levante_emv': 229}",El Club de Halterofilia Sagunt brilla en el Campeonato de España Máster,2026-04-15 18:37
Sánchez,2085,245,153,1687,0.044,"{'google_news_politica': 296, 'okdiario': 260, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Sánchez y Feijóo desembarcan el domingo en la precampaña andaluza,2026-04-15 18:37
Feijóo,1735,246,189,1300,0.033,"{'google_news_politica': 192, 'google_news_es': 156, 'levante_emv': 143, '20minutos': 135, 'eldiario': 132}",Sánchez y Feijóo desembarcan el domingo en la precampaña andaluza,2026-04-15 18:37
Abascal,1479,238,131,1110,0.072,"{'google_news_politica': 158, 'google_news_es': 134, 'heraldo_aragon': 118, 'levante_emv': 114, 'eldiario': 111}",Un diputado de Vox afirma que hay que “combatir incluso con violencia” el aborto y la eutanasia,2026-04-15 18:37
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 18:37
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 18:37
Puente,375,27,14,334,0.035,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 18:37
Ayuso,312,37,24,251,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 29, 'huffington_es': 28}","Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 18:37
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-15 18:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 18:37
Zelenski,142,24,9,109,0.106,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}",Meloni renueva el apoyo a Zelenski y le pide fabricar drones de manera conjunta,2026-04-15 18:37
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 18:37
Puigdemont,132,12,17,103,-0.038,"{'lavanguardia': 35, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts plantea nuevas deducciones fiscales del alquiler y de la hipoteca como plan de choque,2026-04-15 18:37
