persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3821,264,213,3344,0.013,"{'google_news_es': 500, 'google_news_internacional': 462, 'lavanguardia': 345, '20minutos': 332, 'france24_es': 216}",EE. UU. ataca la isla de Jark a horas del ultimátum de Trump a Irán,2026-04-07 15:07
Xi Jinping,3248,311,127,2810,0.057,"{'20minutos': 347, 'google_news_es': 336, 'google_news_internacional': 282, 'levante_emv': 265, 'okdiario': 243}","CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-07 15:07
Illa,3009,165,95,2749,0.023,"{'okdiario': 405, 'google_news_es': 342, '20minutos': 339, 'levante_emv': 213, 'heraldo_aragon': 207}",FAKALI reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - Diario de Sevilla,2026-04-07 15:07
Sánchez,1935,130,157,1648,-0.014,"{'google_news_politica': 341, 'okdiario': 233, '20minutos': 163, 'elespanol': 130, 'google_news_es': 125}",El CIS reconoce la fortaleza de Juanma Moreno y el desgaste de Pedro Sánchez en Andalucía,2026-04-07 15:07
Feijóo,1618,160,196,1262,-0.022,"{'google_news_politica': 196, 'google_news_es': 141, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}",Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción,2026-04-07 15:07
Abascal,1491,153,172,1166,-0.013,"{'google_news_politica': 166, 'google_news_es': 122, 'levante_emv': 121, 'eldiario': 121, 'heraldo_aragon': 116}","PSOE asegura que la concertación de bachillerato en Aragón es una ""cesión"" del PP a Abascal y Vox critica que llega tard",2026-04-07 15:07
Yolanda Díaz,505,45,33,427,0.024,"{'20minutos': 71, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}","Iglesias carga contra Maíllo por el pacto en Andalucía y critica que montó ""un escándalo"" por las listas de Sumar para l",2026-04-07 15:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 15:07
Jamenei,410,11,7,392,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El líder supremo de Irán está ""inconsciente y recibiendo tratamiento en Qom"", según 'The Times'",2026-04-07 15:07
Puente,341,13,23,305,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 15:07
Ayuso,339,29,15,295,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El PSOE-M rechaza la nueva ley del Suelo de Ayuso y pide aparcarla: ""Es un deterioro en vivienda pública""",2026-04-07 15:07
Putin,158,8,4,146,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}","""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 15:07
Macron,148,29,11,108,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",No hay rastro de que Emmanuel Macron haya compartido una imagen de Jeffrey Epstein intentando besar a Melania Trump,2026-04-07 15:07
