persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3772,446,225,3101,0.059,"{'google_news_internacional': 587, 'google_news_es': 515, '20minutos': 305, 'france24_es': 231, 'lavanguardia': 221}",Trump lee la Biblia en un foro religioso en medio de las tensiones con el papa León XIV e Irán,2026-04-22 03:07
Xi Jinping,3549,474,147,2928,0.092,"{'google_news_internacional': 435, 'google_news_es': 353, '20minutos': 324, 'okdiario': 296, 'levante_emv': 278}",Trump lee la Biblia en un foro religioso en medio de las tensiones con el papa León XIV e Irán,2026-04-22 03:07
Illa,2897,184,104,2609,0.028,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}",El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hor,2026-04-22 03:07
Sánchez,2196,279,143,1774,0.062,"{'google_news_politica': 320, 'okdiario': 253, 'google_news_internacional': 165, 'google_news_es': 161, '20minutos': 153}",Sánchez presume de que España tiene «la luz más barata» pese a que cuesta menos en 26 países europeos - El Debate,2026-04-22 03:07
Feijóo,1660,201,200,1259,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 157, 'eldiario': 127, '20minutos': 112}","El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 03:07
Abascal,1265,192,127,946,0.051,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 114, 'heraldo_aragon': 95, 'eldiario': 93}","El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 03:07
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-22 03:07
Puente,370,32,13,325,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","El PSOE se sienta en el Supremo: el ex gerente, Pedro Saura y los escuderos de Puente y Montero entre sobres y pelotazos",2026-04-22 03:07
Mazón,358,11,24,323,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Los 20 mejores chollos de Amazon (22 de abril) del primer día de la Semana de la tecnología,2026-04-22 03:07
Ayuso,339,38,36,265,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","La letra pequeña de la ley ""urgente"" de Ayuso contra el ""déficit"" de viviendas: dos alturas 'extra', silencio positivo y",2026-04-22 03:07
Putin,157,11,8,138,0.019,"{'google_news_es': 25, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Amnistía Internacional critica el “orden mundial depredador” de los líderes Netanyahu, Putin y Trump - Democracy Now!",2026-04-22 03:07
Lula,157,21,4,132,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-22 03:07
Puigdemont,152,13,17,122,-0.026,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-22 03:07
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 03:07
Rajoy,131,1,5,125,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'google_news_es': 11, 'huffington_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 03:07
