persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1193,73,49,1071,0.02,"{'lavanguardia': 159, 'google_news_es': 119, '20minutos': 113, 'elpais': 78, 'eldiario': 66}",Los bandazos de Trump y su Gobierno en el relato de la guerra contra Irán,2026-03-15 12:34
Xi Jinping,907,64,27,816,0.041,"{'20minutos': 108, 'heraldo_aragon': 103, 'levante_emv': 93, 'google_news_es': 92, 'lavanguardia': 67}",La inteligencia de Ucrania sospecha que Rusia está ayudando a Irán a atacar objetivos de EEUU en Oriente Próximo,2026-03-15 12:34
Illa,875,31,34,810,-0.003,"{'okdiario': 134, 'google_news_es': 106, '20minutos': 89, 'heraldo_aragon': 75, 'levante_emv': 75}","Un millar de policías, francotiradores en tejados, una unidad antiguerra biológica... Hollywood se blinda por los Óscar",2026-03-15 12:34
Sánchez,629,46,40,543,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 44}",Un popular escritor británico se pronuncia como casi nadie sobre la postura de Sánchez con Trump,2026-03-15 12:34
Abascal,480,34,81,365,-0.098,"{'levante_emv': 48, 'eldiario': 48, 'google_news_politica': 45, 'okdiario': 39, 'heraldo_aragon': 39}","Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura",2026-03-15 12:34
Feijóo,459,38,55,366,-0.037,"{'levante_emv': 51, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 12:34
Jamenei,327,6,4,317,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 28, 'okdiario': 28}","Mojtaba Jamenei goza de ""buena salud"" y ""controla plenamente la situación"", según el ministro iraní de Exteriores",2026-03-15 12:34
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 12:34
Ayuso,143,15,4,124,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ramón Espinar da una de las respuestas más sonadas al polémico tuit de Ayuso: no sentará nada bien en Sol,2026-03-15 12:34
Puente,86,1,13,72,-0.14,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - El ,2026-03-15 12:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 12:34
Putin,77,5,3,69,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 12:34
Yolanda Díaz,71,4,9,58,-0.07,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Yolanda Díaz acude a los Oscar como ministra de Trabajo en un viaje pagado con dinero público,2026-03-15 12:34
Milei,63,0,3,60,-0.048,"{'google_news_politica': 21, 'elpais': 8, '20minutos': 4, 'google_news_economia': 4, 'infolibre': 3}",Milei afirma en Madrid que gracias a Trump el socialismo &quot;se está haciendo pedazos&quot;,2026-03-15 12:34
