persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,872,53,37,782,0.018,"{'google_news_es': 155, 'google_news_internacional': 143, '20minutos': 65, 'france24_es': 63, 'okdiario': 47}",Trump anuncia nuevos aranceles sobre productos farmacéuticos,2026-04-03 11:03
Xi Jinping,705,81,35,589,0.065,"{'google_news_internacional': 106, 'google_news_es': 100, 'okdiario': 61, 'levante_emv': 52, 'elcorreo': 49}",Así fue el homenaje del Barça a Alexia Putellas por sus 500 partidos tras la goleada al Real Madrid,2026-04-03 11:03
Illa,482,18,11,453,0.015,"{'okdiario': 93, 'google_news_es': 50, 'google_news_internacional': 46, 'levante_emv': 31, 'elcorreo': 30}","Así ha sido la procesión de ""la Camilla"" en Xàtiva",2026-04-03 11:03
Sánchez,327,14,34,279,-0.061,"{'okdiario': 49, 'google_news_politica': 44, 'google_news_es': 29, 'google_news_internacional': 27, 'huffington_es': 23}","PP busca desactivar el 'No a la guerra' de Sánchez ante la campaña andaluza: ""La gente no va a votar en clave Irán""",2026-04-03 11:03
Feijóo,239,6,41,192,-0.146,"{'google_news_politica': 50, 'levante_emv': 27, 'google_news_es': 21, 'okdiario': 19, 'eldiario': 18}","PP busca desactivar el 'No a la guerra' de Sánchez ante la campaña andaluza: ""La gente no va a votar en clave Irán""",2026-04-03 11:03
Abascal,182,7,46,129,-0.214,"{'google_news_politica': 33, 'levante_emv': 21, 'okdiario': 16, 'eldiario': 14, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 11:03
Mazón,143,4,20,119,-0.112,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 12, '20minutos': 8}",La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 11:03
Yolanda Díaz,82,5,7,70,-0.024,"{'google_news_es': 14, '20minutos': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 7}",El Club Voleibol Real de Gandia senior femenino ya piensa en volver tras consumar su descenso,2026-04-03 11:03
Puente,71,3,1,67,0.028,"{'heraldo_aragon': 12, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 6, 'levante_emv': 6}",Trump anuncia la destrucción del puente más alto de Irán que aún estaba en construcción - El Debate,2026-04-03 11:03
Macron,55,5,6,44,-0.018,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Trump se mofa de que Macron &quot;está siendo maltratado por su esposa&quot; y el francés replica &#039;on fire&#039;,2026-04-03 11:03
Putin,29,1,1,27,0.0,"{'google_news_es': 8, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 11:03
Ayuso,20,0,1,19,-0.05,"{'google_news_es': 6, 'eldiario': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso publica varias fotos y vídeos de &quot;la Madrugá de Sevilla&quot;: muchos reparan en un detalle no me,2026-04-03 11:03
Lula,19,1,0,18,0.053,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 11:03
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 11:03
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 11:03
Zelenski,15,0,3,12,-0.2,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 11:03
Modi,13,1,0,12,0.077,"{'google_news_es': 2, 'levante_emv': 2, 'lavanguardia': 2, 'huffington_es': 1, '20minutos': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 11:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 11:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 11:03
Montero MJ,11,1,0,10,0.091,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 11:03
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 11:03
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 11:03
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 11:03
Erdogan,0,0,0,0,0.0,,,2026-04-03 11:03
Scholz,0,0,0,0,0.0,,,2026-04-03 11:03
Trudeau,0,0,0,0,0.0,,,2026-04-03 11:03
