persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4355,311,233,3811,0.018,"{'google_news_es': 562, 'google_news_internacional': 535, '20minutos': 379, 'lavanguardia': 369, 'france24_es': 251}","José Gil, filósofo: “Trump es un protodictador ultra que ataca regímenes represivos presentándose como liberador”",2026-04-11 05:38
Xi Jinping,3731,358,140,3233,0.058,"{'20minutos': 389, 'google_news_es': 383, 'google_news_internacional': 331, 'levante_emv': 298, 'okdiario': 286}","La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 05:38
Illa,3407,171,105,3131,0.019,"{'okdiario': 471, '20minutos': 386, 'google_news_es': 377, 'heraldo_aragon': 238, 'elpais': 233}","Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 05:38
Sánchez,2157,154,166,1837,-0.006,"{'google_news_politica': 368, 'okdiario': 270, '20minutos': 179, 'elespanol': 147, 'google_news_es': 144}","Sánchez, ante el Supremo: la financiación ilegal",2026-04-11 05:38
Feijóo,1839,183,216,1440,-0.018,"{'google_news_politica': 219, 'google_news_es': 158, 'levante_emv': 152, 'eldiario': 147, 'okdiario': 138}",Los puntos discutibles del “infierno fiscal” que denuncia Feijóo,2026-04-11 05:38
Abascal,1613,178,177,1258,0.001,"{'google_news_politica': 176, 'heraldo_aragon': 133, 'eldiario': 133, 'google_news_es': 131, 'levante_emv': 131}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-11 05:38
Yolanda Díaz,539,47,34,458,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 38, 'google_news_politica': 34}",El secreto sumarial impide empezar las obras en la casa del incendio mortal de la Parte Vieja de Miranda,2026-04-11 05:38
Mazón,530,11,48,471,-0.07,"{'elpais': 108, 'lavanguardia': 73, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 31}",El cortasetos más vendido de Amazon: por qué tantos usuarios lo recomiendan esta primavera,2026-04-11 05:38
Jamenei,435,11,7,417,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}","El hijo del sha pide ""paciencia"" a los iraníes mientras redobla sus esfuerzos para que Trump no deje de golpear al régim",2026-04-11 05:38
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-11 05:38
