persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,443,35,42,366,-0.016,"{'20minutos': 53, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 38, 'france24_es': 33}",Trump intenta pasar página en Irán tras cuatro semanas de una guerra sin salida clara,2026-03-27 18:03
Xi Jinping,400,42,14,344,0.07,"{'google_news_internacional': 47, '20minutos': 46, 'okdiario': 39, 'elcorreo': 27, 'lavanguardia': 23}","Ángel Ferreiro, el último afilador de Euskadi: «Sudo óxido de hierro»",2026-03-27 18:03
Sánchez,342,18,18,306,0.0,"{'google_news_politica': 64, 'okdiario': 34, '20minutos': 26, 'huffington_es': 25, 'google_news_economia': 18}",¿Qué implica el acuerdo entre Sánchez y Pradales para que el País Vasco participe en la gestión de sus aeropuertos?,2026-03-27 18:03
Illa,282,12,7,263,0.018,"{'20minutos': 42, 'okdiario': 37, 'elpais': 21, 'google_news_es': 20, 'levante_emv': 18}","Interior prevé ""reforzar"" la valla del paso de Barrio Chino en Melilla, mientras Amnistía Internacional critica el “blin",2026-03-27 18:03
Feijóo,242,28,26,188,0.008,"{'heraldo_aragon': 22, 'google_news_es': 21, 'huffington_es': 20, '20minutos': 19, 'google_news_politica': 19}",Aimar Bretos recuerda lo que dijo un diputado del PP de Carlos Cuerpo delante de un ministro albanés: en Génova no gusta,2026-03-27 18:03
Abascal,206,24,8,174,0.078,"{'levante_emv': 19, 'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 17, 'okdiario': 14}",El regidor de Vox en Ontinyent le sale rentable a Abascal: un tercio de la subvención municipal se destina al partido en,2026-03-27 18:03
Yolanda Díaz,56,3,1,52,0.036,"{'elcorreo': 6, '20minutos': 6, 'google_news_politica': 5, 'maldita': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 18:03
Puente,50,1,5,44,-0.08,"{'20minutos': 8, 'heraldo_aragon': 5, 'levante_emv': 5, 'okdiario': 5, 'google_news_internacional': 4}",Puente retoma la negociación con los camioneros para estudiar ayudas extra al decreto y evitar paros durante Semana Sant,2026-03-27 18:03
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'levante_emv': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 18:03
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 18:03
