persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1322,85,56,1181,0.022,"{'lavanguardia': 174, 'google_news_es': 135, '20minutos': 123, 'elpais': 86, 'eldiario': 69}","Alemania, Reino Unido e Italia rechazan enviar navíos para la coalición de Trump en Ormuz",2026-03-16 13:34
Illa,1299,89,40,1170,0.038,"{'okdiario': 178, 'google_news_es': 152, '20minutos': 146, 'levante_emv': 102, 'heraldo_aragon': 99}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo",2026-03-16 13:34
Xi Jinping,1017,75,30,912,0.044,"{'20minutos': 114, 'heraldo_aragon': 111, 'levante_emv': 106, 'google_news_es': 101, 'lavanguardia': 78}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 13:34
Sánchez,671,49,41,581,0.012,"{'google_news_politica': 109, 'okdiario': 80, 'elespanol': 57, '20minutos': 56, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 13:34
Abascal,651,82,86,483,-0.006,"{'eldiario': 61, 'heraldo_aragon': 59, 'levante_emv': 57, 'okdiario': 48, 'google_news_politica': 47}",Feijóo anima a Vox a «dejar de poner excusas»: «Nos corresponde entendernos para poner fin a Sánchez»,2026-03-16 13:34
Feijóo,571,82,56,433,0.046,"{'levante_emv': 56, '20minutos': 55, 'eldiario': 53, 'okdiario': 43, 'google_news_politica': 42}",Feijóo anima a Vox a «dejar de poner excusas»: «Nos corresponde entendernos para poner fin a Sánchez»,2026-03-16 13:34
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 13:34
Mazón,182,4,18,160,-0.077,"{'elpais': 47, 'lavanguardia': 42, 'google_news_es': 18, 'levante_emv': 14, '20minutos': 12}",Las pymes españolas que venden en Amazon aportan 2.400 millones al PIB y alcanzan los 1.200 millones en - La Razón,2026-03-16 13:34
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 13:34
Yolanda Díaz,106,4,9,93,-0.047,"{'20minutos': 15, 'elcorreo': 9, 'levante_emv': 9, 'google_news_es': 8, 'okdiario': 8}","Sumar emplaza al proceso de creación del nuevo proyecto de la izquierda tras los ""malos"" resultados en Castilla y León",2026-03-16 13:34
