persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,541,55,31,455,0.044,"{'google_news_internacional': 75, 'google_news_es': 56, 'okdiario': 46, '20minutos': 44, 'levante_emv': 39}",Estados Unidos flexibiliza el bloqueo a Cuba y autoriza la llegada de un buque petrolero ruso,2026-03-30 02:03
Trump,513,33,53,427,-0.039,"{'google_news_internacional': 67, '20minutos': 54, 'google_news_es': 52, 'lavanguardia': 47, 'france24_es': 38}",Trump afirma que EEUU ya actúa para arrebatar a Irán el control del estrecho de Ormuz - democrata.es,2026-03-30 02:03
Sánchez,469,23,32,414,-0.019,"{'google_news_politica': 105, 'okdiario': 46, 'huffington_es': 30, 'google_news_es': 29, 'elcorreo': 26}","Un magistrado denuncia la ""obsequiosa deferencia"" del Constitucional con los 'decretazos' de Sánchez",2026-03-30 02:03
Illa,387,16,9,362,0.018,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 32, 'google_news_internacional': 29, 'elpais': 23}",SEVILLA / La Pasión apolínea de Arcangelo - Scherzo,2026-03-30 02:03
Feijóo,299,29,33,237,-0.013,"{'google_news_politica': 37, 'google_news_es': 30, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 02:03
Abascal,229,22,15,192,0.031,"{'levante_emv': 24, 'google_news_politica': 19, 'eldiario': 19, 'huffington_es': 18, 'google_news_es': 17}",«La 'madrileñización' del poder explica el independentismo y el nacimiento de Vox»,2026-03-30 02:03
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-30 02:03
Puente,64,1,6,57,-0.078,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 02:03
Yolanda Díaz,48,4,1,43,0.062,"{'20minutos': 7, 'elcorreo': 6, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4}",El Gobierno se reúne con los camioneros para sumar nuevas ayudas y evitar paros,2026-03-30 02:03
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-30 02:03
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 02:03
Meloni,29,0,17,12,-0.586,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 02:03
Putin,28,1,0,27,0.036,"{'google_news_es': 8, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elcorreo': 2}","«Si nos rendimos, los ucranianos acabaremos luchando para Putin»",2026-03-30 02:03
Puigdemont,25,5,2,18,0.12,"{'lavanguardia': 7, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-30 02:03
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-30 02:03
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",La comodidad de la ignorancia,2026-03-30 02:03
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 02:03
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 02:03
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 02:03
