persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,926,89,36,801,0.057,"{'google_news_es': 179, 'google_news_internacional': 172, '20minutos': 61, 'france24_es': 56, 'elpais': 44}",¿Trump emboscado por China en Irán? - Infobae,2026-04-05 10:34
Xi Jinping,688,80,34,574,0.067,"{'google_news_internacional': 101, 'google_news_es': 98, 'okdiario': 57, 'elcorreo': 48, 'levante_emv': 48}","El empleo de las personas con discapacidad alcanza su máximo, pero no llega aún al 30%: ""Sin trabajo, me sentía excluido",2026-04-05 10:34
Illa,478,14,10,454,0.008,"{'okdiario': 86, 'google_news_es': 59, 'google_news_internacional': 46, 'levante_emv': 32, '20minutos': 32}","Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 10:34
Feijóo,249,7,44,198,-0.149,"{'google_news_politica': 49, 'google_news_es': 24, 'levante_emv': 20, 'okdiario': 19, 'eldiario': 17}",Ignasi Guardans destroza las soflamas antiinmigratorias de un Feijóo ‘abascalizado’: “¿Qué le pasa?” - elplural.com,2026-04-05 10:34
Sánchez,245,11,33,201,-0.09,"{'okdiario': 44, 'google_news_politica': 31, 'google_news_internacional': 22, 'google_news_es': 20, 'elespanol': 18}",Sánchez es el único presidente que ha vetado cambios en leyes por motivos económicos,2026-04-05 10:34
Abascal,179,7,36,136,-0.162,"{'google_news_politica': 37, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}",Ignasi Guardans destroza las soflamas antiinmigratorias de un Feijóo ‘abascalizado’: “¿Qué le pasa?” - elplural.com,2026-04-05 10:34
Mazón,136,4,21,111,-0.125,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 7}",Mazón planta ahora cara a la jueza tras el aval del TSJ,2026-04-05 10:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 10:34
Puente,78,4,1,73,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'levante_emv': 6, 'okdiario': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 10:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 10:34
Ayuso,27,0,1,26,-0.037,"{'okdiario': 4, 'google_news_politica': 4, 'huffington_es': 4, 'google_news_es': 4, 'eldiario': 3}","Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 10:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 10:34
