persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,739,69,34,636,0.047,"{'google_news_internacional': 118, 'google_news_es': 80, 'okdiario': 63, 'elcorreo': 58, 'levante_emv': 55}",La captura de un hombre destapa una red internacional de explotación sexual entre Colombia y México - EL PAÍS,2026-04-01 03:04
Trump,678,51,54,573,-0.004,"{'google_news_internacional': 100, 'google_news_es': 85, '20minutos': 57, 'lavanguardia': 49, 'france24_es': 47}","Guerra en Irán, última hora hoy, en directo | Trump dice que proteger el estrecho de Ormuz ""no es asunto nuestro"" - El M",2026-04-01 03:04
Sánchez,543,27,43,473,-0.029,"{'google_news_politica': 114, 'okdiario': 64, 'huffington_es': 34, 'google_news_es': 34, 'elcorreo': 30}",Sánchez visita la reordenación de colecciones de arte contemporáneo del Museo Reina Sofía,2026-04-01 03:04
Illa,528,19,11,498,0.015,"{'okdiario': 84, 'google_news_es': 50, 'google_news_internacional': 48, '20minutos': 47, 'levante_emv': 39}",A la cárcel por abusar de cuatro niñas en Villaverde cuando iban solas al colegio: le atraparon gracias a las cámaras de,2026-04-01 03:04
Feijóo,359,32,42,285,-0.028,"{'google_news_politica': 41, 'google_news_es': 33, 'okdiario': 28, 'heraldo_aragon': 27, 'levante_emv': 26}",No todos los puentes entre PP y PSOE están rotos: Bolaños y Gamarra negociaron los cambios técnicos de la última reforma,2026-04-01 03:04
Abascal,264,23,21,220,0.008,"{'google_news_politica': 28, 'levante_emv': 27, 'huffington_es': 22, 'eldiario': 22, 'okdiario': 22}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-04-01 03:04
Mazón,136,4,18,114,-0.103,"{'google_news_es': 28, 'elpais': 20, 'levante_emv': 20, 'lavanguardia': 11, 'okdiario': 10}",Estrena abril con nuestro top de súper chollos de Amazon que no descansa ni en Semana Santa,2026-04-01 03:04
Yolanda Díaz,86,5,6,75,-0.012,"{'google_news_es': 11, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Podemos se contradice para sobrevivir: pide a su militancia un pacto con Sumar en Andalucía tras dos años de vetos al Go,2026-04-01 03:04
Puente,79,1,5,73,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}",No todos los puentes entre PP y PSOE están rotos: Bolaños y Gamarra negociaron los cambios técnicos de la última reforma,2026-04-01 03:04
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 03:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 03:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-04-01 03:04
Lula,29,2,0,27,0.069,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'elmundo': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 03:04
Meloni,29,0,16,13,-0.552,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-04-01 03:04
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-04-01 03:04
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 03:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-04-01 03:04
Milei,16,0,6,10,-0.375,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}",La justicia ordena a Milei aumentar los salarios universitarios y las becas estudiantiles,2026-04-01 03:04
