persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4160,441,231,3488,0.05,"{'google_news_internacional': 642, 'google_news_es': 561, '20minutos': 354, 'lavanguardia': 308, 'france24_es': 246}",Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?,2026-04-16 18:08
Xi Jinping,3880,531,146,3203,0.099,"{'google_news_internacional': 438, '20minutos': 397, 'google_news_es': 372, 'okdiario': 312, 'levante_emv': 291}","Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP t",2026-04-16 18:08
Illa,3545,282,118,3145,0.046,"{'okdiario': 475, '20minutos': 428, 'google_news_es': 378, 'google_news_internacional': 280, 'levante_emv': 239}",Armengol negó en el Supremo la participación en la compra de mascarillas que revela la UCO,2026-04-16 18:08
Sánchez,2148,248,162,1738,0.04,"{'google_news_politica': 307, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de I",2026-04-16 18:08
Feijóo,1792,250,205,1337,0.025,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 137}","Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP t",2026-04-16 18:08
Abascal,1538,242,148,1148,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 123, 'levante_emv': 121, 'eldiario': 113}","Pacto PP-Vox en Extremadura: una vicepresidencia, Agricultura y senador autonómico para los de Abascal",2026-04-16 18:08
Yolanda Díaz,527,65,29,433,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}","Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP t",2026-04-16 18:08
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 18:08
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 18:08
Ayuso,326,37,27,262,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 18:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 18:08
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 18:08
Puigdemont,150,14,21,115,-0.047,"{'lavanguardia': 36, '20minutos': 15, 'levante_emv': 13, 'elespanol': 10, 'elcorreo': 9}","Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP t",2026-04-16 18:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 18:08
Milei,143,23,12,108,0.077,"{'google_news_politica': 30, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof inició su gira por España y buscará una foto con líderes progresistas para marcar otro contrapunto con Milei - ,2026-04-16 18:08
Macron,132,29,6,97,0.174,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}","Macron, Von der Leyen, Sánchez y otros líderes europeos avanzan en una solución conjunta para limitar el uso de las rede",2026-04-16 18:08
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 18:08
Lula,106,11,3,92,0.075,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 10, 'google_news_politica': 7, '20minutos': 7}",Los médicos coinciden tras las declaraciones de Trump: &quot;Los refrescos light no matan las células cancerosas&quot; y,2026-04-16 18:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 18:08
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 18:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 18:08
Irene Montero,71,0,1,70,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'europapress': 6, 'google_news_es': 6, 'elpais': 5}","Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 18:08
Starmer,39,9,1,29,0.205,"{'google_news_internacional': 4, 'elespanol': 4, '20minutos': 4, 'google_news_es': 4, 'levante_emv': 4}",España rectifica y acepta participar en la conferencia de Macron y Starmer sobre la reapertura del estrecho de Ormuz,2026-04-16 18:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 18:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 18:08
Scholz,0,0,0,0,0.0,,,2026-04-16 18:08
